time,value
247.8333,-541113.5343
247.86245,-541192.9637
247.8916,-541015.7152
247.92075,-541052.6224
247.9499,-540950.8302
247.97905,-541067.0825
248.0082,-540835.0891
248.03735,-540748.4201
248.0665,-540755.3526
248.09565,-540834.6686
248.1248,-540736.3149
248.15395,-540741.7754
248.1831,-540815.9424
248.21225,-540766.7083
248.2414,-540986.4476
248.27055,-540906.8704
248.2997,-540991.2477
248.32885,-541001.0653
248.358,-540858.6729
248.38715,-540863.3518
248.4163,-540855.3918
248.44545,-541055.5572
248.4746,-540828.7358
248.50375,-540922.4472
248.5329,-540880.2792
248.56205,-540658.0555
248.5912,-540904.9466
248.62035,-540701.7843
248.6495,-541049.7407
248.67865,-540437.0692
248.7078,-541084.742
248.73695,-540604.2074
248.7661,-540831.0427
248.79525,-540203.283
248.8244,-540951.1806
248.85355,-540665.2365
248.8827,-540755.8498
248.91185,-540643.2324
248.941,-540669.6935
248.97015,-540532.7924
248.9993,-540667.0774
249.02845,-540476.7012
249.0576,-540443.1388
249.08675,-540544.2315
249.1159,-540505.8514
249.14505,-540405.2555
249.1742,-540311.5742
249.20335,-540426.4398
249.2325,-540324.59
249.26165,-540281.4
249.2908,-540342.4441
249.31995,-540270.8606
249.3491,-540389.6794
249.37825,-540239.491
249.4074,-540348.1298
249.43655,-540369.2417
249.4657,-540409.6918
249.49485,-540481.4822
249.524,-540270.369
249.55315,-540124.9358
249.5823,-540065.1203
249.61145,-540235.061
249.6406,-540170.1439
249.66975,-540122.8708
249.6989,-540226.1661
249.72805,-540227.2205
249.7572,-540145.5258
249.78635,-540094.2011
249.8155,-540106.1852
249.84465,-539972.7865
249.8738,-540276.0606
249.90295,-539843.8377
249.9321,-540226.6122
249.96125,-539710.9549
249.9904,-540213.4569
250.01955,-540189.3042
250.0487,-539995.9421
250.07785,-540077.0152
250.107,-539987.8673
250.13615,-539983.8397
250.1653,-540036.4393
250.19445,-540063.4081
250.2236,-539926.1233
250.25275,-539760.4272
250.2819,-539928.9698
250.31105,-540448.5092
250.3402,-539617.6654
250.36935,-540039.9715
250.3985,-539748.0661
250.42765,-539800.2588
250.4568,-539703.4822
250.48595,-539683.4359
250.5151,-539650.6628
250.54425,-539765.8335
250.5734,-539661.1539
250.60255,-539820.1406
250.6317,-539694.4289
250.66085,-539751.0585
250.69,-539629.561
250.71915,-539343.4724
250.7483,-539769.036
250.77745,-539519.4632
250.8066,-539661.9692
250.83575,-539580.2042
250.8649,-539637.207
250.89405,-539567.1572
250.9232,-539521.898
250.95235,-539542.5557
250.9815,-539337.0015
251.01065,-539369.941
251.0398,-539546.1332
251.06895,-539061.4644
251.0981,-539397.7462
251.12725,-539252.9516
251.1564,-539333.0955
251.18555,-539321.2358
251.2147,-539126.8104
251.24385,-539179.0061
251.273,-538734.2531
251.30215,-539210.9776
251.3313,-538934.7448
251.36045,-539113.2728
251.3896,-538938.3415
251.41875,-539023.9434
251.4479,-539489.5986
251.47705,-538661.7952
251.5062,-539070.2431
251.53535,-538817.559
251.5645,-538860.4963
284.70805,-537403.8595
284.70805,-537403.8595
284.7372,-537695.1533
284.76635,-537690.4379
284.7955,-537692.8129
284.82465,-537769.3807
284.8538,-537623.8961
284.88295,-537651.6991
284.9121,-537571.6945
284.94125,-537469.1269
284.9704,-537647.4451
284.99955,-537636.3322
285.0287,-537675.3939
285.05785,-537683.6931
285.087,-537728.4596
285.11615,-526759.6473
285.1453,-527001.8267
285.17445,-526250.4341
285.2036,-526449.7274
285.23275,-526926.3256
285.2619,-526299.5241
285.29105,-526477.6214
285.3202,-527373.7532
285.34935,-526024.4499
285.3785,-526571.2907
285.40765,-526318.8388
285.4368,-526334.2068
285.46595,-525671.6803
285.4951,-525716.4933
285.52425,-525391.2672
285.5534,-525511.8428
285.58255,-525251.705
285.6117,-525393.5536
285.64085,-525534.6704
285.67,-525028.3443
285.69915,-525810.3665
285.7283,-524681.0022
285.75745,-525072.0515
285.7866,-525301.1599
285.81575,-524751.7361
285.8449,-525018.5199
285.87405,-524775.1071
285.9032,-524735.2662
285.93235,-524614.1884
285.9615,-524974.5618
285.99065,-524284.9323
286.0198,-524630.714
286.04895,-524456.9365
286.0781,-524286.7353
286.10725,-524476.4382
286.1364,-524236.4172
286.16555,-524240.8637
286.1947,-524216.6505
286.22385,-524535.8586
286.253,-523987.1095
286.28215,-524178.765
286.3113,-524171.0135
286.34045,-524019.5898
286.3696,-523907.4978
286.39875,-523969.6313
286.4279,-523916.7344
286.45705,-523907.2642
286.4862,-524060.3229
286.51535,-523739.0001
286.5445,-524226.8619
286.57365,-524259.5717
286.6028,-524249.5959
286.63195,-524278.309
286.6611,-524372.9012
286.69025,-524486.9582
286.7194,-524200.7646
286.74855,-524718.7415
286.7777,-524771.1075
286.80685,-524732.0221
286.836,-524904.7049
286.86515,-524834.8371
286.8943,-524986.1668
286.92345,-524963.2319
286.9526,-524893.7446
286.98175,-524965.4121
287.0109,-524967.9864
287.04005,-524817.8862
287.0692,-525024.6088
287.09835,-524865.0909
287.1275,-524819.6724
287.15665,-524827.1187
287.1858,-525012.6662
287.21495,-524961.4343
287.2441,-524950.2374
287.27325,-525020.536
287.3024,-524903.0792
287.33155,-525060.5434
287.3607,-525110.7342
287.38985,-524981.8597
287.419,-525221.1716
287.44815,-525078.4752
287.4773,-525295.0342
287.50645,-525129.7676
287.5356,-525354.6057
287.56475,-525585.7645
287.5939,-525161.2289
287.62305,-525706.5944
287.6522,-525188.5935
287.68135,-525606.4842
287.7105,-525442.0503
287.73965,-525439.7944
287.7688,-525547.4736
287.79795,-525617.3359
287.8271,-525628.206
287.85625,-525744.8553
287.8854,-525844.4459
287.91455,-525693.7367
287.9437,-525668.7402
287.97285,-525886.7714
288.002,-526022.1891
288.03115,-525912.8423
288.0603,-525592.8678
288.08945,-525789.4873
288.1186,-525977.7318
288.14775,-526093.8229
288.1769,-525882.568
288.20605,-526121.2196
288.2352,-526050.2256
288.26435,-526028.2711
288.2935,-525882.5822
288.32265,-525976.1752
288.3518,-526043.4424
288.38095,-526058.299
288.4101,-526158.7611
288.43925,-526010.4892
288.4684,-525905.6927
288.49755,-526336.5521
288.5267,-526141.5135
288.55585,-526345.8441
288.585,-526169.032
288.61415,-526215.1964
288.6433,-526347.4676
288.67245,-526327.2926
288.7016,-526573.3303
288.73075,-526489.6256
288.7599,-526425.4038
288.78905,-526303.5923
288.8182,-526619.8933
288.84735,-526461.0125
288.8765,-526342.4325
288.90565,-526606.1233
288.9348,-526671.088
288.96395,-526570.9498
288.9931,-526475.8211
289.02225,-526532.1341
289.0514,-526500.0097
289.08055,-526478.7314
289.1097,-526519.5384
289.13885,-526504.5958
289.168,-526383.2275
289.19715,-526757.1654
289.2263,-526572.1263
289.25545,-526762.9435
289.2846,-526695.6451
289.31375,-526742.2938
289.3429,-526746.6734
289.37205,-526822.7767
289.4012,-526855.544
289.43035,-526940.7266
289.4595,-526893.4056
289.48865,-526981.9026
289.5178,-526870.9301
289.54695,-527149.0812
289.5761,-527063.5221
289.60525,-527129.0522
289.6344,-527178.4609
289.66355,-526818.6835
289.6927,-527263.7707
289.72185,-527094.3524
289.751,-527104.1515
289.78015,-527097.4605
289.8093,-527199.0702
289.83845,-527167.4028
289.8676,-527138.5194
289.89675,-527012.9716
289.9259,-527273.9322
289.95505,-527442.626
289.9842,-527050.5203
290.01335,-527267.1019
290.0425,-527286.0944
290.07165,-527576.837
290.1008,-527464.2436
290.12995,-527473.1544
290.1591,-527364.7168
290.18825,-527405.6755
290.2174,-527546.4439
290.24655,-527692.4701
290.2757,-527468.1544
290.30485,-527729.627
290.334,-527606.1891
290.36315,-527735.6369
290.3923,-527716.0536
290.42145,-527495.8839
290.4506,-527938.2716
290.47975,-527752.1568
290.5089,-527793.4133
290.53805,-527995.9417
290.5672,-527693.0628
290.59635,-527738.9805
290.6255,-527736.0328
290.65465,-527711.7324
290.6838,-527635.296
290.71295,-527780.4053
290.7421,-527680.0114
290.77125,-527960.3296
290.8004,-527608.1736
290.82955,-527906.6826
290.8587,-527830.1976
290.88785,-527778.9484
290.917,-527664.0687
290.94615,-528000.7085
290.9753,-527753.3566
291.00445,-527872.4287
291.0336,-527939.5728
291.06275,-528071.9509
291.0919,-527923.522
291.12105,-527957.8578
291.1502,-528115.5611
291.17935,-528028.3402
291.2085,-528019.8346
291.23765,-528104.447
291.2668,-528004.8193
291.29595,-528136.6349
291.3251,-528116.7009
291.35425,-528001.2949
291.3834,-528249.9749
291.41255,-527953.8243
291.4417,-528182.4657
291.47085,-528278.0296
291.5,-528036.6003
291.52915,-528132.0162
291.5583,-528073.5905
291.58745,-528141.8184
291.6166,-528144.8504
291.64575,-528158.0033
291.6749,-528194.0204
291.70405,-528307.0121
291.7332,-528394.2641
291.76235,-528176.633
291.7915,-528350.5438
291.82065,-528356.4217
291.8498,-528373.9751
291.87895,-528238.6277
291.9081,-528392.2921
291.93725,-528395.4715
291.9664,-528244.073
291.99555,-528432.655
292.0247,-528356.62
292.05385,-528409.5827
292.083,-528385.7773
292.11215,-528359.1028
292.1413,-528410.7402
292.17045,-528414.2507
292.1996,-528457.9611
292.22875,-528358.7418
292.2579,-528381.0986
292.28705,-528334.1544
292.3162,-528155.964
292.34535,-528334.9305
292.3745,-528175.2017
292.40365,-528039.841
292.4328,-528027.1484
292.46195,-528203.96
292.4911,-528113.373
292.52025,-528223.3815
292.5494,-528261.2528
292.57855,-528351.7962
292.6077,-528379.2967
292.63685,-528030.2887
292.666,-528535.0008
292.69515,-528341.1028
292.7243,-528294.5746
292.75345,-528433.9568
292.7826,-528221.5701
292.81175,-528260.1881
292.8409,-528565.2279
292.87005,-528399.2406
292.8992,-528621.9985
292.92835,-528331.8475
292.9575,-528537.8
292.98665,-528701.2215
293.0158,-528391.3136
293.04495,-528634.2794
293.0741,-528573.8338
293.10325,-528672.0936
293.1324,-528621.16
293.16155,-528653.4897
293.1907,-528647.1511
293.21985,-528527.7809
293.249,-528587.5809
293.27815,-528653.9168
293.3073,-528454.1429
293.33645,-528331.4885
293.3656,-528555.7195
293.39475,-528542.8772
293.4239,-528393.6626
293.45305,-528628.9704
293.4822,-528564.4819
293.51135,-528337.9174
293.5405,-528711.0532
293.56965,-528352.7624
293.5988,-528621.5257
293.62795,-528591.6398
293.6571,-528601.2496
293.68625,-528895.4647
293.7154,-528539.2928
293.74455,-528847.2586
293.7737,-528858.3382
293.80285,-528664.8625
293.832,-528801.7149
293.86115,-528768.8581
293.8903,-528747.8111
293.91945,-528757.6442
293.9486,-528687.9695
293.97775,-528767.4759
294.0069,-528760.6656
294.03605,-528626.6152
294.0652,-528582.6405
294.09435,-528471.7014
294.1235,-528501.9634
294.15265,-528688.7403
294.1818,-528529.1084
294.21095,-528622.3054
294.2401,-528549.29
294.26925,-528537.1729
294.2984,-528524.507
294.32755,-528446.8616
294.3567,-528479.5208
294.38585,-528502.1018
294.415,-528585.3817
294.44415,-528771.9569
294.4733,-528533.4977
294.50245,-528691.632
294.5316,-528530.6222
294.56075,-528430.6307
294.5899,-528813.7692
294.61905,-528635.3867
294.6482,-528602.0864
294.67735,-528685.8269
294.7065,-528492.3723
294.73565,-528725.7723
294.7648,-528597.9972
294.79395,-528847.2854
294.8231,-528696.069
294.85225,-528218.7259
294.8814,-528744.4932
294.91055,-528569.1241
294.9397,-528664.8535
294.96885,-528812.4065
294.998,-528590.3545
295.02715,-528608.1341
295.0563,-528615.1048
295.08545,-528666.8891
295.1146,-528699.0401
295.14375,-528880.4383
295.1729,-528800.7389
295.20205,-528747.3251
295.2312,-528796.9051
295.26035,-528867.2596
295.2895,-528876.3995
295.31865,-528770.9078
295.3478,-528776.1744
295.37695,-528807.8301
295.4061,-528685.1778
295.43525,-528460.4492
295.4644,-528803.4563
295.49355,-528586.1622
295.5227,-528689.4083
295.55185,-528574.65
295.581,-528620.1448
295.61015,-528598.8614
295.6393,-528551.6566
295.66845,-528666.2688
295.6976,-528633.9962
295.72675,-528560.286
295.7559,-528736.2271
295.78505,-528611.8013
295.8142,-528874.2484
295.84335,-528804.3091
295.8725,-528844.5971
295.90165,-528857.8189
295.9308,-528827.2438
295.95995,-528849.4566
295.9891,-528841.3967
296.01825,-528936.3998
296.0474,-528913.4256
296.07655,-528955.7162
296.1057,-528894.973
296.13485,-529002.0525
296.164,-529013.9306
296.19315,-529132.1848
296.2223,-529066.0292
296.25145,-529118.7055
296.2806,-529163.3647
296.30975,-528745.3232
296.3389,-529166.1658
296.36805,-529080.3177
296.3972,-529108.476
296.42635,-528842.8775
296.4555,-529026.2726
296.48465,-529146.9545
296.5138,-528905.3276
296.54295,-529189.8253
296.5721,-528871.4678
296.60125,-528979.1975
296.6304,-529005.3971
296.65955,-528929.0626
296.6887,-528851.702
296.71785,-529208.0216
296.747,-528950.1223
296.77615,-528827.6109
296.8053,-528813.3834
296.83445,-528657.2187
296.8636,-528725.9212
296.89275,-528691.6405
296.9219,-528625.2515
296.95105,-528599.7953
296.9802,-528520.2067
297.00935,-528571.4485
297.0385,-528431.4229
297.06765,-528181.4186
297.0968,-528569.4686
297.12595,-528401.0921
297.1551,-528457.2978
297.18425,-528584.1383
297.2134,-528535.7064
297.24255,-528558.372
297.2717,-528500.5286
297.30085,-528516.9498
297.33,-528636.1089
297.35915,-528587.3561
297.3883,-528702.9597
297.41745,-528614.353
297.4466,-528773.0313
297.47575,-528611.0959
297.5049,-528837.8752
297.53405,-528625.4396
297.5632,-528728.7069
297.59235,-528687.1074
297.6215,-528749.5602
297.65065,-528620.9909
297.6798,-528825.3069
297.70895,-528576.1388
297.7381,-528568.9086
297.76725,-528415.9425
297.7964,-528648.5231
297.82555,-528636.6434
297.8547,-528417.8601
297.88385,-528693.2969
297.913,-528538.3425
297.94215,-528665.7218
297.9713,-528632.3393
298.00045,-528705.6461
298.0296,-528416.909
298.05875,-528443.9089
298.0879,-528453.7172
298.11705,-528312.5189
298.1462,-528426.0305
298.17535,-528473.4675
298.2045,-528240.6981
298.23365,-528467.1954
298.2628,-528409.3354
298.29195,-528382.4646
298.3211,-528377.1402
298.35025,-528300.6798
298.3794,-528456.9596
298.40855,-528245.8987
298.4377,-528453.3398
298.46685,-528360.6751
298.496,-528372.186
298.52515,-528409.248
298.5543,-528279.9639
298.58345,-528480.3752
298.6126,-528441.5303
298.64175,-528348.2131
298.6709,-528320.0006
298.70005,-528602.0993
298.7292,-528270.4408
298.75835,-528334.5138
298.7875,-528371.8203
298.81665,-528339.7775
298.8458,-528555.1439
298.87495,-528377.0128
298.9041,-528191.6415
298.93325,-528374.0776
298.9624,-528148.141
298.99155,-528256.2245
299.0207,-528085.2507
299.04985,-528287.7835
299.079,-528220.4677
299.10815,-528055.1561
299.1373,-528157.8286
299.16645,-527976.5288
299.1956,-528132.2886
299.22475,-527955.4804
299.2539,-528003.949
299.28305,-527982.2208
299.3122,-528059.7111
299.34135,-527838.0109
299.3705,-527857.3341
299.39965,-527940.9666
299.4288,-527952.7133
299.45795,-527583.784
299.4871,-528070.4843
299.51625,-527925.5919
299.5454,-528051.5162
299.57455,-527826.3813
299.6037,-528036.3872
299.63285,-527869.3704
299.662,-527955.821
299.69115,-528086.5071
299.7203,-527877.6493
299.74945,-528082.7912
299.7786,-527866.6204
299.80775,-528155.4806
299.8369,-528098.9332
299.86605,-528057.7611
299.8952,-528041.232
299.92435,-527897.6538
299.9535,-528120.0829
299.98265,-527586.1636
300.0118,-528312.4137
300.04095,-527745.1823
300.0701,-528038.5738
300.09925,-528021.4168
300.1284,-528069.9715
300.15755,-528139.6914
300.1867,-527897.8259
300.21585,-528100.5169
300.245,-527941.9149
300.27415,-527868.815
300.3033,-527734.5099
300.33245,-527778.6605
300.3616,-527827.6993
300.39075,-527881.2795
300.4199,-527728.4296
300.44905,-527953.6211
300.4782,-527836.4414
300.50735,-527986.9419
300.5365,-527799.6406
300.56565,-527812.0837
300.5948,-527888.0581
300.62395,-527901.9919
300.6531,-527638.3498
300.68225,-527639.3826
300.7114,-527740.8405
300.74055,-527405.7132
300.7697,-527569.6925
300.79885,-527465.6787
300.828,-527394.1988
300.85715,-527380.3977
300.8863,-527432.0341
300.91545,-527476.4382
300.9446,-527394.2236
300.97375,-527259.9346
301.0029,-527389.4405
301.03205,-527417.9485
301.0612,-527401.2508
301.09035,-527259.4773
301.1195,-527674.0177
301.14865,-527321.6085
301.1778,-527587.2505
301.20695,-527738.386
301.2361,-527760.8483
301.26525,-527507.4729
301.2944,-527657.61
301.32355,-527381.335
301.3527,-527581.5156
301.38185,-527451.4415
301.411,-527851.9703
301.44015,-527745.1913
301.4693,-527807.1289
301.49845,-527640.3591
301.5276,-527752.6176
301.55675,-527449.4278
301.5859,-527637.8568
301.61505,-527369.4994
301.6442,-527393.4004
301.67335,-527417.467
301.7025,-527113.7348
301.73165,-527075.9062
301.7608,-527256.3631
301.78995,-527038.7353
301.8191,-526941.6189
301.84825,-527254.6272
301.8774,-527245.1475
301.90655,-527083.8153
301.9357,-527246.5296
301.96485,-527031.167
301.994,-527365.4597
302.02315,-527031.3542
302.0523,-527481.903
302.08145,-527235.8721
302.1106,-527305.7395
302.13975,-527643.3712
302.1689,-527133.0557
302.19805,-527289.0545
302.2272,-527391.9733
302.25635,-527512.9314
302.2855,-527486.1974
302.31465,-527522.1746
302.3438,-527597.7267
302.37295,-527464.9612
302.4021,-527604.0548
302.43125,-528018.2456
302.4604,-527611.5818
302.48955,-527567.6124
302.5187,-527527.4381
302.54785,-527448.4836
302.577,-527404.6516
302.60615,-527501.7718
302.6353,-527514.7318
302.66445,-527214.8749
302.6936,-527583.0946
302.72275,-527339.7888
302.7519,-527574.6554
302.78105,-527352.4164
302.8102,-527230.0696
302.83935,-527317.7981
302.8685,-527281.5513
302.89765,-527290.5922
302.9268,-527313.4681
302.95595,-527219.6469
302.9851,-527175.8298
303.01425,-527009.6781
303.0434,-527172.731
303.07255,-527064.2319
303.1017,-526958.7324
303.13085,-527033.6645
303.16,-527022.7796
303.18915,-527005.2938
303.2183,-527025.1047
303.24745,-527317.0377
303.2766,-526871.9079
303.30575,-527428.2627
303.3349,-526769.4326
303.36405,-527044.5437
303.3932,-527112.0171
303.42235,-527104.7522
303.4515,-527212.2826
303.48065,-527079.8059
303.5098,-527025.7581
303.53895,-527070.1322
303.5681,-527108.4238
303.59725,-526963.7415
303.6264,-526970.8727
303.65555,-527106.4751
303.6847,-527032.7893
303.71385,-527003.4389
303.743,-527118.3023
303.77215,-526982.9395
303.8013,-526981.1266
303.83045,-526794.6461
303.8596,-526733.2388
303.88875,-526725.5058
303.9179,-526856.5206
303.94705,-526881.9554
303.9762,-526822.9696
304.00535,-526692.0405
304.0345,-526825.5315
304.06365,-526552.6609
304.0928,-526793.7611
304.12195,-526584.9408
304.1511,-526746.598
304.18025,-526502.4938
304.2094,-526752.6548
304.23855,-526683.6374
304.2677,-526365.022
304.29685,-526409.9996
304.326,-526754.4415
304.35515,-526421.565
304.3843,-526582.8903
304.41345,-526375.0204
304.4426,-526524.833
304.47175,-526199.9757
304.5009,-526615.3138
304.53005,-526207.8186
304.5592,-526659.189
304.58835,-526454.5864
304.6175,-526501.1377
304.64665,-526523.9728
304.6758,-526417.8596
304.70495,-526570.3421
304.7341,-526549.5897
304.76325,-526708.8285
