time,value
247.6001,-365785.7519
247.62925,-365788.0493
247.6584,-365784.1763
247.68755,-365784.8782
247.7167,-365783.3819
247.74585,-365783.4376
247.775,-365780.0519
247.80415,-365784.1209
247.8333,-365781.9805
247.86245,-365786.0137
247.8916,-365786.1222
247.92075,-365786.7667
247.9499,-365786.473
247.97905,-365786.5696
248.0082,-365783.1892
248.03735,-365784.7477
248.0665,-365784.1334
248.09565,-365785.267
248.1248,-365785.3132
248.15395,-365786.6818
248.1831,-365785.5195
248.21225,-365783.7282
248.2414,-365783.949
248.27055,-365786.3241
248.2997,-365783.1507
248.32885,-365786.5287
248.358,-365785.6698
248.38715,-365787.9766
248.4163,-365787.2631
248.44545,-365790.9907
248.4746,-365786.7785
248.50375,-365789.1953
248.5329,-365787.5928
248.56205,-365789.0405
248.5912,-365787.4786
248.62035,-365787.9945
248.6495,-365786.1326
248.67865,-365784.9751
248.7078,-365789.5708
248.73695,-365784.9618
248.7661,-365784.6139
248.79525,-365786.2829
248.8244,-365785.1205
248.85355,-365785.3376
248.8827,-365783.8775
248.91185,-365786.866
248.941,-365782.9932
248.97015,-365783.6482
248.9993,-365782.9755
249.02845,-365783.7808
249.0576,-365782.5825
249.08675,-365783.5379
249.1159,-365781.1696
249.14505,-365781.5797
249.1742,-365780.3406
249.20335,-365780.9929
249.2325,-365779.6927
249.26165,-365780.4362
249.2908,-365779.0655
249.31995,-365780.1924
249.3491,-365779.8395
249.37825,-365782.1084
249.4074,-365780.7516
249.43655,-365780.5667
249.4657,-365779.1765
249.49485,-365782.1176
249.524,-365778.3824
249.55315,-365780.4836
249.5823,-365775.898
249.61145,-365782.0104
249.6406,-365782.092
249.66975,-365782.079
249.6989,-365780.9684
249.72805,-365784.1857
249.7572,-365782.7566
249.78635,-365784.3339
249.8155,-365781.1667
249.84465,-365783.2595
249.8738,-365782.0003
249.90295,-365785.261
249.9321,-365784.0797
249.96125,-365785.2956
249.9904,-365780.847
250.01955,-365786.3358
250.0487,-365783.4528
250.07785,-365786.2656
250.107,-365785.037
250.13615,-365787.8526
250.1653,-365787.4845
250.19445,-365790.3455
250.2236,-365787.2885
250.25275,-365787.0936
250.2819,-365786.3488
250.31105,-365787.3236
250.3402,-365786.8813
250.36935,-365788.6638
250.3985,-365787.0009
250.42765,-365786.1311
250.4568,-365788.0941
250.48595,-365787.2219
250.5151,-365783.4253
250.54425,-365786.1389
250.5734,-365781.8141
250.60255,-365785.2014
250.6317,-365781.8927
250.66085,-365784.4503
250.69,-365783.9969
250.71915,-365782.3454
250.7483,-365781.6523
250.77745,-365782.2381
250.8066,-365782.1775
250.83575,-365785.2603
250.8649,-365785.4707
250.89405,-365785.9758
250.9232,-365785.0498
250.95235,-365787.2651
250.9815,-365782.4096
251.01065,-365786.287
251.0398,-365784.7779
251.06895,-365787.6035
251.0981,-365786.1626
251.12725,-365787.5909
251.1564,-365785.7234
251.18555,-365788.1296
251.2147,-365784.8036
251.24385,-365786.5095
251.273,-365783.6797
251.30215,-365785.1299
251.3313,-365785.2796
251.36045,-365787.7048
251.3896,-365787.713
251.41875,-365786.8388
251.4479,-365787.5197
251.47705,-365787.8619
251.5062,-365786.2574
251.53535,-365788.8197
251.5645,-365789.4328
284.70805,-365767.1349
284.70805,-365767.1349
284.7372,-365766.6424
284.76635,-365766.3069
284.7955,-365765.1643
284.82465,-365766.1356
284.8538,-365765.2143
284.88295,-365768.0474
284.9121,-365763.4601
284.94125,-365767.0628
284.9704,-365766.7698
284.99955,-365767.1209
285.0287,-365767.4369
285.05785,-365768.0447
285.087,-365768.2577
285.11615,-365766.7611
285.1453,-365761.5396
285.17445,-365761.1271
285.2036,-365757.0619
285.23275,-365755.4566
285.2619,-365752.3986
285.29105,-365751.8409
285.3202,-365748.3736
285.34935,-365749.8878
285.3785,-365744.7823
285.40765,-365742.9449
285.4368,-365736.6723
285.46595,-365736.6098
285.4951,-365734.0585
285.52425,-365734.9922
285.5534,-365732.0298
285.58255,-365730.2305
285.6117,-365727.3015
285.64085,-365726.6185
285.67,-365725.3093
285.69915,-365723.9708
285.7283,-365723.2377
285.75745,-365722.7
285.7866,-365721.3952
285.81575,-365722.2177
285.8449,-365720.2809
285.87405,-365721.9977
285.9032,-365714.4511
285.93235,-365721.0357
285.9615,-365721.4507
285.99065,-365720.8955
286.0198,-365721.3303
286.04895,-365718.6993
286.0781,-365715.0436
286.10725,-365714.7561
286.1364,-365714.6599
286.16555,-365717.2602
286.1947,-365713.7734
286.22385,-365713.8098
286.253,-365712.7516
286.28215,-365714.7931
286.3113,-365713.4575
286.34045,-365714.8465
286.3696,-365712.5147
286.39875,-365714.4381
286.4279,-365711.9185
286.45705,-365712.2918
286.4862,-365708.3053
286.51535,-365711.7667
286.5445,-365709.4191
286.57365,-365709.802
286.6028,-365711.1961
286.63195,-365707.5255
286.6611,-365710.6389
286.69025,-365709.0963
286.7194,-365708.5857
286.74855,-365709.0711
286.7777,-365708.7359
286.80685,-365708.2004
286.836,-365708.4497
286.86515,-365709.9688
286.8943,-365707.7933
286.92345,-365706.0774
286.9526,-365706.6101
286.98175,-365707.1109
287.0109,-365703.3118
287.04005,-365703.7448
287.0692,-365702.6944
287.09835,-365700.6293
287.1275,-365699.2684
287.15665,-365700.4582
287.1858,-365699.4053
287.21495,-365698.9807
287.2441,-365696.8971
287.27325,-365697.6606
287.3024,-365696.507
287.33155,-365695.4578
287.3607,-365696.4179
287.38985,-365697.6531
287.419,-365695.521
287.44815,-365692.3599
287.4773,-365692.7365
287.50645,-365693.2054
287.5356,-365691.0724
287.56475,-365691.8412
287.5939,-365689.8397
287.62305,-365689.9665
287.6522,-365690.3748
287.68135,-365688.9072
287.7105,-365687.7723
287.73965,-365689.4165
287.7688,-365686.8404
287.79795,-365689.4528
287.8271,-365688.6796
287.85625,-365689.7391
287.8854,-365689.3799
287.91455,-365689.9558
287.9437,-365688.2113
287.97285,-365685.7212
288.002,-365686.3944
288.03115,-365683.1955
288.0603,-365682.3184
288.08945,-365683.6543
288.1186,-365679.8744
288.14775,-365680.5841
288.1769,-365680.1962
288.20605,-365678.1727
288.2352,-365674.6901
288.26435,-365677.4602
288.2935,-365676.45
288.32265,-365673.358
288.3518,-365673.8119
288.38095,-365671.3889
288.4101,-365672.7156
288.43925,-365671.9922
288.4684,-365669.4721
288.49755,-365667.4782
288.5267,-365669.7224
288.55585,-365667.1635
288.585,-365669.2197
288.61415,-365667.9212
288.6433,-365667.8986
288.67245,-365667.6448
288.7016,-365667.1996
288.73075,-365665.3451
288.7599,-365668.2838
288.78905,-365666.8246
288.8182,-365663.666
288.84735,-365665.2004
288.8765,-365663.8927
288.90565,-365664.5005
288.9348,-365661.165
288.96395,-365663.799
288.9931,-365659.538
289.02225,-365662.9279
289.0514,-365660.7479
289.08055,-365658.6718
289.1097,-365656.3441
289.13885,-365654.3973
289.168,-365657.5749
289.19715,-365656.7987
289.2263,-365656.6144
289.25545,-365656.7491
289.2846,-365655.9503
289.31375,-365657.8571
289.3429,-365656.2075
289.37205,-365657.6372
289.4012,-365655.5156
289.43035,-365657.1297
289.4595,-365654.4939
289.48865,-365656.2571
289.5178,-365652.004
289.54695,-365653.0298
289.5761,-365651.1243
289.60525,-365649.0002
289.6344,-365648.6009
289.66355,-365644.5801
289.6927,-365647.1572
289.72185,-365646.4946
289.751,-365646.7768
289.78015,-365642.5308
289.8093,-365640.7741
289.83845,-365643.6684
289.8676,-365641.642
289.89675,-365642.0017
289.9259,-365641.0098
289.95505,-365640.5841
289.9842,-365639.7018
290.01335,-365637.7733
290.0425,-365637.44
290.07165,-365636.4622
290.1008,-365634.6284
290.12995,-365635.14
290.1591,-365638.1534
290.18825,-365635.8941
290.2174,-365636.9373
290.24655,-365637.165
290.2757,-365636.1964
290.30485,-365639.0582
290.334,-365637.3242
290.36315,-365635.4064
290.3923,-365635.4012
290.42145,-365637.2846
290.4506,-365634.8112
290.47975,-365633.1233
290.5089,-365633.8373
290.53805,-365634.098
290.5672,-365633.7619
290.59635,-365634.765
290.6255,-365634.6411
290.65465,-365632.5148
290.6838,-365632.8265
290.71295,-365633.2362
290.7421,-365632.1265
290.77125,-365634.2601
290.8004,-365632.1898
290.82955,-365634.0642
290.8587,-365633.062
290.88785,-365632.193
290.917,-365634.5253
290.94615,-365635.9254
290.9753,-365633.3518
291.00445,-365633.9727
291.0336,-365632.9394
291.06275,-365633.9264
291.0919,-365631.0423
291.12105,-365630.0144
291.1502,-365627.5058
291.17935,-365629.7886
291.2085,-365628.6327
291.23765,-365631.4134
291.2668,-365627.0863
291.29595,-365627.3663
291.3251,-365628.1364
291.35425,-365625.4322
291.3834,-365624.0064
291.41255,-365626.4258
291.4417,-365624.6868
291.47085,-365623.7078
291.5,-365623.1527
291.52915,-365623.0477
291.5583,-365621.0233
291.58745,-365623.675
291.6166,-365621.2597
291.64575,-365622.828
291.6749,-365620.2843
291.70405,-365620.2624
291.7332,-365622.8527
291.76235,-365625.8486
291.7915,-365624.4622
291.82065,-365625.0139
291.8498,-365627.176
291.87895,-365629.1392
291.9081,-365626.8154
291.93725,-365628.9431
291.9664,-365628.9826
291.99555,-365630.3292
292.0247,-365630.5739
292.05385,-365629.3638
292.083,-365630.3302
292.11215,-365630.534
292.1413,-365628.9754
292.17045,-365627.3514
292.1996,-365625.414
292.22875,-365628.4112
292.2579,-365627.5633
292.28705,-365627.6481
292.3162,-365622.9617
292.34535,-365624.7557
292.3745,-365622.7253
292.40365,-365624.6206
292.4328,-365624.551
292.46195,-365622.8833
292.4911,-365622.5792
292.52025,-365619.7865
292.5494,-365622.8386
292.57855,-365622.6447
292.6077,-365620.4491
292.63685,-365622.4487
292.666,-365622.468
292.69515,-365620.6909
292.7243,-365621.8031
292.75345,-365621.8402
292.7826,-365621.1441
292.81175,-365621.2379
292.8409,-365618.1877
292.87005,-365619.279
292.8992,-365618.558
292.92835,-365622.7972
292.9575,-365622.8516
292.98665,-365619.7398
293.0158,-365622.9573
293.04495,-365623.5601
293.0741,-365620.6949
293.10325,-365621.9819
293.1324,-365621.4545
293.16155,-365624.5799
293.1907,-365624.1989
293.21985,-365623.4313
293.249,-365620.6265
293.27815,-365619.4547
293.3073,-365620.8671
293.33645,-365616.8431
293.3656,-365618.3732
293.39475,-365619.9569
293.4239,-365621.1394
293.45305,-365621.5131
293.4822,-365618.4781
293.51135,-365620.3308
293.5405,-365620.9836
293.56965,-365623.9829
293.5988,-365622.1283
293.62795,-365621.4432
293.6571,-365620.211
293.68625,-365624.7899
293.7154,-365622.6156
293.74455,-365624.1064
293.7737,-365622.457
293.80285,-365621.4155
293.832,-365620.8844
293.86115,-365622.6646
293.8903,-365620.9252
293.91945,-365622.0177
293.9486,-365620.4689
293.97775,-365617.1176
294.0069,-365619.282
294.03605,-365621.1737
294.0652,-365617.5543
294.09435,-365619.2574
294.1235,-365617.7661
294.15265,-365619.3006
294.1818,-365617.9182
294.21095,-365619.082
294.2401,-365617.4817
294.26925,-365619.013
294.2984,-365615.5419
294.32755,-365615.5639
294.3567,-365616.7891
294.38585,-365619.0375
294.415,-365618.2531
294.44415,-365615.3363
294.4733,-365615.8812
294.50245,-365616.3934
294.5316,-365617.6844
294.56075,-365617.229
294.5899,-365616.8948
294.61905,-365617.27
294.6482,-365615.1692
294.67735,-365615.2344
294.7065,-365614.3116
294.73565,-365612.1495
294.7648,-365611.61
294.79395,-365612.5315
294.8231,-365611.3446
294.85225,-365611.1905
294.8814,-365611.9768
294.91055,-365611.7007
294.9397,-365611.4421
294.96885,-365615.0227
294.998,-365613.9139
295.02715,-365615.3915
295.0563,-365613.9966
295.08545,-365615.0967
295.1146,-365614.3123
295.14375,-365614.6162
295.1729,-365613.708
295.20205,-365615.6367
295.2312,-365612.986
295.26035,-365612.85
295.2895,-365615.2224
295.31865,-365612.227
295.3478,-365612.9312
295.37695,-365613.9104
295.4061,-365613.6935
295.43525,-365613.0531
295.4644,-365609.3746
295.49355,-365610.8991
295.5227,-365610.2798
295.55185,-365611.84
295.581,-365611.4358
295.61015,-365613.0141
295.6393,-365611.523
295.66845,-365613.1209
295.6976,-365613.2999
295.72675,-365613.3854
295.7559,-365612.554
295.78505,-365615.8916
295.8142,-365614.1433
295.84335,-365616.4151
295.8725,-365616.4858
295.90165,-365616.8116
295.9308,-365614.6326
295.95995,-365614.8369
295.9891,-365618.8893
296.01825,-365616.7408
296.0474,-365616.5329
296.07655,-365615.3349
296.1057,-365616.1342
296.13485,-365618.164
296.164,-365618.3596
296.19315,-365616.8349
296.2223,-365617.8418
296.25145,-365618.1407
296.2806,-365617.6251
296.30975,-365617.553
296.3389,-365614.9357
296.36805,-365617.0252
296.3972,-365618.0815
296.42635,-365621.4532
296.4555,-365618.257
296.48465,-365622.3027
296.5138,-365622.3746
296.54295,-365621.5819
296.5721,-365619.9415
296.60125,-365622.5505
296.6304,-365620.0924
296.65955,-365621.8594
296.6887,-365620.1586
296.71785,-365621.5295
296.747,-365621.4468
296.77615,-365623.2025
296.8053,-365622.6612
296.83445,-365623.0582
296.8636,-365622.9972
296.89275,-365621.3438
296.9219,-365618.9029
296.95105,-365622.2147
296.9802,-365619.972
297.00935,-365621.1627
297.0385,-365619.419
297.06765,-365619.6666
297.0968,-365617.2869
297.12595,-365619.4943
297.1551,-365618.9011
297.18425,-365617.1695
297.2134,-365616.7553
297.24255,-365615.6849
297.2717,-365616.2748
297.30085,-365616.9513
297.33,-365616.245
297.35915,-365616.5277
297.3883,-365617.4164
297.41745,-365615.8046
297.4466,-365611.213
297.47575,-365615.5291
297.5049,-365615.3972
297.53405,-365615.7782
297.5632,-365613.4941
297.59235,-365616.6752
297.6215,-365617.1842
297.65065,-365616.4077
297.6798,-365614.3579
297.70895,-365616.9655
297.7381,-365617.972
297.76725,-365619.8138
297.7964,-365616.2332
297.82555,-365617.7837
297.8547,-365615.9454
297.88385,-365614.6007
297.913,-365616.3345
297.94215,-365616.2152
297.9713,-365615.0057
298.00045,-365615.3043
298.0296,-365615.231
298.05875,-365618.4137
298.0879,-365615.7628
298.11705,-365615.2048
298.1462,-365614.0666
298.17535,-365617.0485
298.2045,-365615.2028
298.23365,-365615.4729
298.2628,-365611.1798
298.29195,-365613.5341
298.3211,-365614.1086
298.35025,-365615.3592
298.3794,-365615.2037
298.40855,-365613.0895
298.4377,-365614.853
298.46685,-365614.2224
298.496,-365613.8191
298.52515,-365618.8699
298.5543,-365613.5307
298.58345,-365616.8134
298.6126,-365618.0493
298.64175,-365620.2631
298.6709,-365618.6239
298.70005,-365619.0546
298.7292,-365618.5911
298.75835,-365621.2187
298.7875,-365619.2768
298.81665,-365618.3888
298.8458,-365616.4113
298.87495,-365618.5335
298.9041,-365613.9399
298.93325,-365615.8954
298.9624,-365614.5167
298.99155,-365613.7269
299.0207,-365613.1461
299.04985,-365613.5905
299.079,-365613.2094
299.10815,-365613.5197
299.1373,-365612.5723
299.16645,-365611.8531
299.1956,-365612.5702
299.22475,-365612.2928
299.2539,-365608.3083
299.28305,-365611.4807
299.3122,-365612.371
299.34135,-365610.8803
299.3705,-365609.328
299.39965,-365609.4877
299.4288,-365608.6441
299.45795,-365609.7126
299.4871,-365610.0278
299.51625,-365608.4546
299.5454,-365608.8684
299.57455,-365608.6606
299.6037,-365610.4903
299.63285,-365611.1475
299.662,-365609.2474
299.69115,-365608.7933
299.7203,-365610.5168
299.74945,-365613.0739
299.7786,-365611.5692
299.80775,-365614.0821
299.8369,-365612.7748
299.86605,-365612.6358
299.8952,-365613.4799
299.92435,-365614.5256
299.9535,-365611.2734
299.98265,-365613.3899
300.0118,-365614.1657
300.04095,-365611.708
300.0701,-365614.5158
300.09925,-365616.6335
300.1284,-365614.2876
300.15755,-365615.3996
300.1867,-365615.0365
300.21585,-365617.0102
300.245,-365615.6107
300.27415,-365615.6185
300.3033,-365613.5529
300.33245,-365617.1153
300.3616,-365615.2222
300.39075,-365614.133
300.4199,-365615.6153
300.44905,-365616.4083
300.4782,-365614.5159
300.50735,-365612.9056
300.5365,-365612.5006
300.56565,-365613.968
300.5948,-365613.169
300.62395,-365616.3097
300.6531,-365612.2247
300.68225,-365613.979
300.7114,-365612.2785
300.74055,-365613.8081
300.7697,-365612.6049
300.79885,-365610.8661
300.828,-365609.4875
300.85715,-365608.321
300.8863,-365610.5157
300.91545,-365611.4495
300.9446,-365608.1271
300.97375,-365611.8557
301.0029,-365607.1712
301.03205,-365609.3107
301.0612,-365608.939
301.09035,-365611.2363
301.1195,-365609.0173
301.14865,-365612.176
301.1778,-365610.206
301.20695,-365609.9509
301.2361,-365610.5448
301.26525,-365614.0661
301.2944,-365613.5961
301.32355,-365612.7981
301.3527,-365614.4724
301.38185,-365616.4622
301.411,-365615.8175
301.44015,-365615.7607
301.4693,-365614.082
301.49845,-365613.924
301.5276,-365611.2961
301.55675,-365614.9588
301.5859,-365614.2927
301.61505,-365613.4603
301.6442,-365613.9173
301.67335,-365612.8033
301.7025,-365611.7388
301.73165,-365613.0853
301.7608,-365609.7353
301.78995,-365610.5162
301.8191,-365608.8055
301.84825,-365608.2577
301.8774,-365606.8195
301.90655,-365609.8479
301.9357,-365607.1555
301.96485,-365607.4881
301.994,-365606.5137
302.02315,-365608.6179
302.0523,-365606.4574
302.08145,-365607.0382
302.1106,-365608.2257
302.13975,-365609.1362
302.1689,-365608.2203
302.19805,-365610.0502
302.2272,-365609.3609
302.25635,-365612.5276
302.2855,-365609.2526
302.31465,-365613.9775
302.3438,-365612.7234
302.37295,-365613.5405
302.4021,-365611.1542
302.43125,-365611.1051
302.4604,-365611.0663
302.48955,-365610.6135
302.5187,-365610.533
302.54785,-365612.6586
302.577,-365610.5166
302.60615,-365608.3274
302.6353,-365610.0624
302.66445,-365609.934
302.6936,-365607.5782
302.72275,-365608.9722
302.7519,-365607.8461
302.78105,-365608.7363
302.8102,-365607.1228
302.83935,-365607.7779
302.8685,-365607.1772
302.89765,-365607.4117
302.9268,-365604.5343
302.95595,-365606.9885
302.9851,-365604.4503
303.01425,-365604.1593
303.0434,-365601.7507
303.07255,-365602.6141
303.1017,-365600.9021
303.13085,-365599.5949
303.16,-365599.5952
303.18915,-365602.1589
303.2183,-365599.6358
303.24745,-365599.5996
303.2766,-365600.7944
303.30575,-365599.5103
303.3349,-365599.2759
303.36405,-365601.103
303.3932,-365603.6758
303.42235,-365603.9025
303.4515,-365602.601
303.48065,-365604.9236
303.5098,-365604.6658
303.53895,-365604.3081
303.5681,-365605.2234
303.59725,-365605.3436
303.6264,-365604.9147
303.65555,-365604.7185
303.6847,-365602.6116
303.71385,-365604.8255
303.743,-365605.084
303.77215,-365606.69
303.8013,-365605.1768
303.83045,-365606.2147
303.8596,-365603.8406
303.88875,-365604.9571
303.9179,-365606.1309
303.94705,-365604.0377
303.9762,-365602.0281
304.00535,-365604.8049
304.0345,-365603.8423
304.06365,-365607.482
304.0928,-365604.5541
304.12195,-365608.0657
304.1511,-365607.5104
304.18025,-365609.4244
304.2094,-365608.5814
304.23855,-365609.016
304.2677,-365607.1083
304.29685,-365610.2954
304.326,-365604.5336
304.35515,-365607.6038
304.3843,-365605.5873
304.41345,-365605.7578
304.4426,-365604.1574
304.47175,-365604.9353
304.5009,-365602.1951
304.53005,-365604.0641
304.5592,-365601.3858
304.58835,-365602.1306
304.6175,-365600.6407
304.64665,-365604.7119
304.6758,-365601.2936
304.70495,-365605.8394
304.7341,-365603.9073
304.76325,-365604.0381
304.7924,-365604.5027
304.82155,-365606.0218
304.8507,-365604.8898
304.87985,-365608.4791
304.909,-365607.4849
304.93815,-365609.0869
304.9673,-365607.3057
304.99645,-365613.0176
305.0256,-365607.9903
305.05475,-365610.4803
305.0839,-365610.7257
305.11305,-365610.0592
305.1422,-365608.8153
305.17135,-365608.8273
305.2005,-365607.9055
305.22965,-365608.6966
305.2588,-365606.4448
305.28795,-365608.9169
305.3171,-365604.8217
305.34625,-365605.2223
305.3754,-365605.034
305.40455,-365606.3688
305.4337,-365604.3154
305.46285,-365603.7891
305.492,-365601.5204
305.52115,-365601.8267
305.5503,-365600.6798
305.57945,-365601.5454
305.6086,-365601.3176
305.63775,-365601.0524
305.6669,-365598.8241
305.69605,-365600.4214
305.7252,-365597.0004
305.75435,-365600.3705
305.7835,-365598.807
305.81265,-365600.6412
305.8418,-365596.2055
305.87095,-365600.4459
305.9001,-365597.9448
305.92925,-365599.04
305.9584,-365598.2508
305.98755,-365599.3991
306.0167,-365596.3994
306.04585,-365599.0179
306.075,-365595.7738
306.10415,-365597.7292
306.1333,-365594.286
306.16245,-365599.8699
306.1916,-365598.0196
306.22075,-365598.0069
306.2499,-365594.7767
306.27905,-365595.7335
306.3082,-365596.8904
306.33735,-365597.1255
306.3665,-365593.646
306.39565,-365598.0335
306.4248,-365595.4728
306.45395,-365598.0203
306.4831,-365597.1517
306.51225,-365597.7289
306.5414,-365595.0848
306.57055,-365598.9221
306.5997,-365596.4194
306.62885,-365598.2128
306.658,-365597.562
306.68715,-365597.0867
306.7163,-365594.5844
306.74545,-365594.0105
306.7746,-365594.164
306.80375,-365595.3688
306.8329,-365596.0255
306.86205,-365595.8038
306.8912,-365594.9951
306.92035,-365597.537
306.9495,-365596.6398
306.97865,-365596.4969
307.0078,-365593.7331
307.03695,-365597.5055
307.0661,-365593.3162
307.09525,-365596.2044
307.1244,-365593.9623
307.15355,-365595.1655
307.1827,-365594.2824
307.21185,-365594.9347
307.241,-365593.6865
307.27015,-365597.3945
307.2993,-365593.4462
307.32845,-365594.3233
307.3576,-365592.9483
307.38675,-365592.332
307.4159,-365585.9564
307.44505,-365591.4509
307.4742,-365589.4161
307.50335,-365587.9227
307.5325,-365588.6522
307.56165,-365587.104
307.5908,-365585.3309
307.61995,-365587.5757
307.6491,-365584.7027
307.67825,-365586.2661
307.7074,-365585.6441
307.73655,-365588.8406
307.7657,-365585.3434
307.79485,-365588.5302
307.824,-365586.0934
307.85315,-365586.5453
307.8823,-365586.6003
307.91145,-365588.6548
307.9406,-365585.8739
307.96975,-365590.7531
307.9989,-365590.4198
308.02805,-365589.8105
308.0572,-365591.1403
308.08635,-365590.1088
308.1155,-365590.0731
308.14465,-365594.1327
308.1738,-365591.6057
308.20295,-365591.6481
308.2321,-365592.3847
308.26125,-365592.5623
308.2904,-365591.4343
308.31955,-365597.1273
308.3487,-365596.4371
308.37785,-365595.6286
308.407,-365595.9364
308.43615,-365596.7816
308.4653,-365593.2789
308.49445,-365595.8781
308.5236,-365594.4848
308.55275,-365594.3053
308.5819,-365593.5983
308.61105,-365593.1267
308.6402,-365591.0925
308.66935,-365595.6949
308.6985,-365591.0588
308.72765,-365591.2421
308.7568,-365588.8148
308.78595,-365588.3017
308.8151,-365585.7688
308.84425,-365584.6556
308.8734,-365584.0221
308.90255,-365586.2635
308.9317,-365584.2609
308.96085,-365584.4674
308.99,-365583.0916
309.01915,-365585.8299
309.0483,-365583.3931
309.07745,-365583.1466
309.1066,-365582.9325
309.13575,-365585.0295
309.1649,-365583.7335
309.19405,-365584.4192
309.2232,-365583.6114
309.25235,-365587.8183
309.2815,-365586.5588
309.31065,-365586.5275
309.3398,-365585.7454
309.36895,-365586.6851
309.3981,-365585.5243
309.42725,-365587.064
309.4564,-365586.751
309.48555,-365587.3156
309.5147,-365586.817
309.54385,-365587.518
309.573,-365586.8486
309.60215,-365588.3763
309.6313,-365585.392
309.66045,-365590.9122
309.6896,-365587.208
309.71875,-365589.4829
309.7479,-365586.3932
309.77705,-365587.4896
309.8062,-365588.8637
309.83535,-365591.8912
309.8645,-365589.6834
309.89365,-365591.1488
309.9228,-365588.518
309.95195,-365594.2915
309.9811,-365593.3897
310.01025,-365594.494
310.0394,-365592.7872
310.06855,-365592.2182
310.0977,-365590.2673
310.12685,-365594.7404
310.156,-365590.8076
310.18515,-365590.6036
310.2143,-365587.6756
310.24345,-365592.7885
310.2726,-365591.3614
310.30175,-365591.6349
310.3309,-365589.5714
310.36005,-365588.859
310.3892,-365586.0846
310.41835,-365586.0358
310.4475,-365584.0366
310.47665,-365582.9046
310.5058,-365580.9138
310.53495,-365587.3474
310.5641,-365585.7103
310.59325,-365586.3297
310.6224,-365586.2944
310.65155,-365585.4437
310.6807,-365586.6353
310.70985,-365587.4595
310.739,-365586.3054
310.76815,-365586.3542
310.7973,-365586.4864
310.82645,-365585.3508
310.8556,-365586.5791
310.88475,-365584.4414
310.9139,-365584.0405
310.94305,-365585.4895
310.9722,-365579.6868
311.00135,-365583.938
311.0305,-365580.1231
311.05965,-365580.6593
311.0888,-365581.8861
311.11795,-365582.6767
311.1471,-365578.6385
311.17625,-365582.1193
311.2054,-365582.8145
311.23455,-365581.5659
311.2637,-365581.3764
311.29285,-365582.4851
311.322,-365580.2829
311.35115,-365582.2979
311.3803,-365582.102
311.40945,-365584.7323
311.4386,-365584.4341
311.46775,-365588.5233
311.4969,-365585.6391
311.52605,-365587.8026
311.5552,-365590.5362
311.58435,-365586.2671
311.6135,-365588.6413
311.64265,-365589.5965
311.6718,-365587.0464
311.70095,-365586.643
311.7301,-365586.3879
311.75925,-365588.301
311.7884,-365585.3317
311.81755,-365588.336
311.8467,-365584.8252
311.87585,-365585.4703
311.905,-365586.2777
311.93415,-365586.0046
311.9633,-365587.251
311.99245,-365590.6092
312.0216,-365585.7668
312.05075,-365588.704
312.0799,-365587.9926
312.10905,-365589.3687
312.1382,-365588.1869
312.16735,-365590.5602
312.1965,-365588.0483
312.22565,-365588.6444
312.2548,-365589.665
312.28395,-365590.9041
312.3131,-365590.1865
312.34225,-365590.2358
312.3714,-365590.3597
312.40055,-365589.7477
312.4297,-365591.7438
312.45885,-365593.2936
312.488,-365592.7465
312.51715,-365594.5499
312.5463,-365593.7855
312.57545,-365595.2894
312.6046,-365594.3395
312.63375,-365594.1861
312.6629,-365594.145
312.69205,-365596.1156
312.7212,-365594.4626
312.75035,-365595.7225
312.7795,-365593.3818
312.80865,-365596.3357
312.8378,-365595.7197
312.86695,-365597.407
312.8961,-365594.9879
312.92525,-365598.5757
312.9544,-365599.5623
312.98355,-365596.7398
313.0127,-365597.9127
313.04185,-365598.499
313.071,-365597.4699
313.10015,-365597.8764
313.1293,-365595.1025
313.15845,-365595.1484
313.1876,-365594.9396
313.21675,-365595.3658
313.2459,-365594.0118
313.27505,-365595.0826
313.3042,-365592.145
313.33335,-365595.29
313.3625,-365593.75
313.39165,-365594.1654
313.4208,-365591.2411
313.44995,-365594.1946
313.4791,-365592.5095
313.50825,-365594.686
313.5374,-365592.4934
313.56655,-365595.1234
313.5957,-365595.4549
313.62485,-365596.5189
313.654,-365591.4151
313.68315,-365593.5879
313.7123,-365592.8871
313.74145,-365596.2923
313.7706,-365592.5961
313.79975,-365591.539
313.8289,-365592.8871
313.85805,-365592.4185
313.8872,-365588.9342
313.91635,-365590.5196
313.9455,-365589.8725
313.97465,-365589.8667
314.0038,-365590.5047
314.03295,-365590.2319
314.0621,-365587.9686
314.09125,-365590.4504
314.1204,-365587.7977
314.14955,-365589.5827
314.1787,-365588.2748
314.20785,-365589.5837
314.237,-365588.3077
314.26615,-365588.2348
314.2953,-365587.7356
314.32445,-365589.9962
314.3536,-365586.4477
314.38275,-365588.9973
314.4119,-365586.996
314.44105,-365589.9049
314.4702,-365586.6259
314.49935,-365589.3147
314.5285,-365589.0067
314.55765,-365588.8708
314.5868,-365589.8108
314.61595,-365591.3723
314.6451,-365589.7865
314.67425,-365592.3179
314.7034,-365591.3796
314.73255,-365594.3378
314.7617,-365592.4816
314.79085,-365592.9083
314.82,-365592.5408
314.84915,-365593.6194
314.8783,-365594.0779
314.90745,-365593.8443
314.9366,-365592.8201
314.96575,-365593.9857
314.9949,-365593.3616
315.02405,-365596.7789
315.0532,-365596.4198
315.08235,-365596.7142
