time,value
247.2503,5750.2017507
247.27945,5750.2331056
247.3086,5750.1856151
247.33775,5750.2010001
247.3669,5750.1060921
247.39605,5750.183882
247.4252,5750.1421619
247.45435,5750.1244585
247.4835,5750.1321295
247.51265,5750.1576924
247.5418,5750.1232843
247.57095,5750.1789296
247.6001,5750.0955076
247.62925,5750.107412
247.6584,5750.0680897
247.68755,5750.0885723
247.7167,5750.004318
247.74585,5750.0909295
247.775,5750.053758
247.80415,5750.1389029
247.8333,5750.1439032
247.86245,5750.1310103
247.8916,5750.113663
247.92075,5750.0792634
247.9499,5749.9756369
247.97905,5749.9752153
248.0082,5749.9335299
248.03735,5749.9463439
248.0665,5749.9188802
248.09565,5749.9380531
248.1248,5749.8853162
248.15395,5749.849303
248.1831,5749.8309457
248.21225,5749.8831386
248.2414,5749.8053513
248.27055,5749.8871171
248.2997,5749.8503509
248.32885,5749.9027243
248.358,5749.8921456
248.38715,5749.9866305
248.4163,5749.8812587
248.44545,5749.9405252
248.4746,5749.9145782
248.50375,5749.94081
248.5329,5749.9096624
248.56205,5749.9268551
248.5912,5749.8902956
248.62035,5749.8780468
248.6495,5750.0117171
248.67865,5749.9363776
248.7078,5749.9480091
248.73695,5750.018624
248.7661,5750.0191074
248.79525,5750.0368398
248.8244,5750.0286279
248.85355,5750.1174346
248.8827,5750.041012
248.91185,5750.0673936
248.941,5750.0497053
248.97015,5750.0761324
248.9993,5750.0468557
249.02845,5750.0697744
249.0576,5750.0129858
249.08675,5750.0276247
249.1159,5749.9884045
249.14505,5749.9983724
249.1742,5749.9586578
249.20335,5749.9895159
249.2325,5749.9430048
249.26165,5749.9567515
249.2908,5749.9267661
249.31995,5749.9694265
249.3491,5749.9568357
249.37825,5749.9619887
249.4074,5749.9227559
249.43655,5750.0008115
249.4657,5749.9097413
249.49485,5749.96948
249.524,5749.8626419
249.55315,5750.0084153
249.5823,5749.9974608
249.61145,5749.992536
249.6406,5749.9705397
249.66975,5750.0193135
249.6989,5749.9775372
249.72805,5750.0051441
249.7572,5749.9112027
249.78635,5749.9348821
249.8155,5749.8788126
249.84465,5749.9337532
249.8738,5749.8641115
249.90295,5749.8989664
249.9321,5749.764365
249.96125,5749.8862598
249.9904,5749.7780115
250.01955,5749.8584317
250.0487,5749.8024814
250.07785,5749.8690388
250.107,5749.8458017
250.13615,5749.9038566
250.1653,5749.8144899
250.19445,5749.825634
250.2236,5749.8329665
250.25275,5749.838812
250.2819,5749.8343157
250.31105,5749.9061165
250.3402,5749.8659545
250.36935,5749.8707852
250.3985,5749.9336893
250.42765,5749.938122
250.4568,5749.8648373
250.48595,5749.9377397
250.5151,5749.851662
250.54425,5749.9310614
250.5734,5749.8510992
250.60255,5749.9060134
250.6317,5749.8999684
250.66085,5749.846722
250.69,5749.8382062
250.71915,5749.8595566
250.7483,5749.8282866
250.77745,5749.9190748
250.8066,5749.8906873
250.83575,5749.903464
250.8649,5749.883953
250.89405,5749.9342262
250.9232,5749.8106618
250.95235,5749.8919698
250.9815,5749.8555841
251.01065,5749.9445975
251.0398,5749.9132304
251.06895,5749.9520145
251.0981,5749.9174392
251.12725,5749.9843034
251.1564,5749.9220962
251.18555,5750.0001381
251.2147,5749.9602789
251.24385,5750.0071402
251.273,5750.0467151
251.30215,5750.0925475
251.3313,5750.0975804
251.36045,5750.1226832
251.3896,5750.1543986
251.41875,5750.1967708
251.4479,5750.161841
251.47705,5750.2235649
251.5062,5750.2524369
251.53535,5750.303914
251.5645,5750.2303181
284.70805,5749.8158584
284.70805,5749.8158584
284.7372,5749.7891387
284.76635,5749.8065935
284.7955,5749.7728952
284.82465,5749.8278511
284.8538,5749.7205096
284.88295,5749.775686
284.9121,5749.7599306
284.94125,5749.7451066
284.9704,5749.7504638
284.99955,5749.756629
285.0287,5749.7412779
285.05785,5749.8103485
285.087,5749.743315
285.11615,5749.8170669
285.1453,5749.7724283
285.17445,5749.8257394
285.2036,5749.8055278
285.23275,5749.855089
285.2619,5749.8463209
285.29105,5749.9529194
285.3202,5749.8924041
285.34935,5749.9099616
285.3785,5749.8100865
285.40765,5749.8855953
285.4368,5749.8584198
285.46595,5749.9458392
285.4951,5749.893837
285.52425,5749.8991545
285.5534,5749.8938774
285.58255,5749.9208706
285.6117,5749.917272
285.64085,5749.926245
285.67,5749.9432239
285.69915,5749.9713344
285.7283,5749.9664299
285.75745,5750.0116125
285.7866,5749.9907545
285.81575,5750.0643084
285.8449,5749.9123657
285.87405,5750.0960925
285.9032,5750.1350429
285.93235,5750.1424149
285.9615,5750.2026509
285.99065,5750.1598848
286.0198,5750.1064794
286.04895,5750.1377315
286.0781,5750.1645531
286.10725,5750.2514408
286.1364,5750.1857255
286.16555,5750.2086177
286.1947,5750.2099452
286.22385,5750.2795467
286.253,5750.2508982
286.28215,5750.2975826
286.3113,5750.2664856
286.34045,5750.3315869
286.3696,5750.2709408
286.39875,5750.2900015
286.4279,5750.2101917
286.45705,5750.2884285
286.4862,5750.2439101
286.51535,5750.2552004
286.5445,5750.2945602
286.57365,5750.218883
286.6028,5750.2960012
286.63195,5750.2569178
286.6611,5750.2510663
286.69025,5750.2786114
286.7194,5750.2537881
286.74855,5750.262619
286.7777,5750.2713323
286.80685,5750.3307783
286.836,5750.2947286
286.86515,5750.2713602
286.8943,5750.2981215
286.92345,5750.3274425
286.9526,5750.251855
286.98175,5750.2795894
287.0109,5750.270141
287.04005,5750.247415
287.0692,5750.2096252
287.09835,5750.2874958
287.1275,5750.2746776
287.15665,5750.2931549
287.1858,5750.2342928
287.21495,5750.2632411
287.2441,5750.2480865
287.27325,5750.2279811
287.3024,5750.2769545
287.33155,5750.3303205
287.3607,5750.313901
287.38985,5750.2651032
287.419,5750.2830618
287.44815,5750.3263827
287.4773,5750.2673619
287.50645,5750.3326631
287.5356,5750.2899422
287.56475,5750.3401297
287.5939,5750.3459394
287.62305,5750.3414397
287.6522,5750.3475106
287.68135,5750.4162267
287.7105,5750.4031068
287.73965,5750.4813003
287.7688,5750.5115457
287.79795,5750.5674359
287.8271,5750.5807258
287.85625,5750.6247406
287.8854,5750.6115744
287.91455,5750.592441
287.9437,5750.6315558
287.97285,5750.6041654
288.002,5750.608599
288.03115,5750.6545843
288.0603,5750.5831096
288.08945,5750.6017632
288.1186,5750.594237
288.14775,5750.5390912
288.1769,5750.472726
288.20605,5750.5259358
288.2352,5750.5062166
288.26435,5750.421077
288.2935,5750.4111078
288.32265,5750.3434581
288.3518,5750.3415634
288.38095,5750.3169514
288.4101,5750.2528589
288.43925,5750.1819537
288.4684,5750.2082751
288.49755,5750.1430484
288.5267,5750.1681227
288.55585,5750.1136169
288.585,5750.107692
288.61415,5750.1022032
288.6433,5750.0780845
288.67245,5750.053094
288.7016,5750.1235133
288.73075,5750.1197137
288.7599,5750.0841834
288.78905,5750.1496062
288.8182,5750.1378201
288.84735,5750.1703961
288.8765,5750.1385135
288.90565,5750.2259585
288.9348,5750.1465154
288.96395,5750.2242221
288.9931,5750.1917851
289.02225,5750.1642661
289.0514,5750.1297967
289.08055,5750.08513
289.1097,5750.1443336
289.13885,5750.1504865
289.168,5750.1330987
289.19715,5750.1515098
289.2263,5750.1431196
289.25545,5750.1813073
289.2846,5750.1647804
289.31375,5750.2002551
289.3429,5750.1448238
289.37205,5750.2196716
289.4012,5750.176987
289.43035,5750.2419645
289.4595,5750.1778549
289.48865,5750.2346651
289.5178,5750.2165289
289.54695,5750.2195827
289.5761,5750.2399037
289.60525,5750.1900166
289.6344,5750.2758717
289.66355,5750.3040308
289.6927,5750.329019
289.72185,5750.2612375
289.751,5750.2205238
289.78015,5750.2999941
289.8093,5750.2466234
289.83845,5750.2577547
289.8676,5750.2374791
289.89675,5750.2191983
289.9259,5750.1760895
289.95505,5750.1098669
289.9842,5750.0952949
290.01335,5750.0505803
290.0425,5749.986871
290.07165,5749.9958875
290.1008,5750.0776139
290.12995,5750.0197936
290.1591,5750.0403555
290.18825,5750.0501484
290.2174,5750.0518077
290.24655,5750.1318315
290.2757,5750.119368
290.30485,5750.0797005
290.334,5750.089218
290.36315,5750.1544761
290.3923,5750.0919237
290.42145,5750.0951249
290.4506,5750.1048004
290.47975,5750.1174545
290.5089,5750.1198295
290.53805,5750.139829
290.5672,5750.1298951
290.59635,5750.0686942
290.6255,5750.0766464
290.65465,5750.0841899
290.6838,5750.0567759
290.71295,5750.0618323
290.7421,5750.0017424
290.77125,5750.0142307
290.8004,5749.9420365
290.82955,5749.9012603
290.8587,5749.9161108
290.88785,5749.9293762
290.917,5749.8330516
290.94615,5749.8385923
290.9753,5749.8057856
291.00445,5749.8431041
291.0336,5749.7685108
291.06275,5749.7634469
291.0919,5749.7016045
291.12105,5749.7469329
291.1502,5749.7270837
291.17935,5749.7986552
291.2085,5749.7223594
291.23765,5749.7392032
291.2668,5749.7774342
291.29595,5749.7212068
291.3251,5749.6890104
291.35425,5749.749733
291.3834,5749.7050704
291.41255,5749.7026772
291.4417,5749.6655797
291.47085,5749.6867774
291.5,5749.6192673
291.52915,5749.6917594
291.5583,5749.6210098
291.58745,5749.6490098
291.6166,5749.5824273
291.64575,5749.5784467
291.6749,5749.6556701
291.70405,5749.7178804
291.7332,5749.6776072
291.76235,5749.6961595
291.7915,5749.7234223
291.82065,5749.7787261
291.8498,5749.7150678
291.87895,5749.7479457
291.9081,5749.7500497
291.93725,5749.7935346
291.9664,5749.8112735
291.99555,5749.8082066
292.0247,5749.8701023
292.05385,5749.9112535
292.083,5749.8926845
292.11215,5749.9002816
292.1413,5749.8856035
292.17045,5749.9910081
292.1996,5749.9788479
292.22875,5750.0190861
292.2579,5749.9292565
292.28705,5749.9726289
292.3162,5749.9320657
292.34535,5749.9748
292.3745,5749.9818894
292.40365,5749.9298544
292.4328,5749.9106089
292.46195,5749.8441508
292.4911,5749.9015524
292.52025,5749.902386
292.5494,5749.8407443
292.57855,5749.8890104
292.6077,5749.8790043
292.63685,5749.8299747
292.666,5749.8697302
292.69515,5749.8846597
292.7243,5749.8738111
292.75345,5749.8765345
292.7826,5749.8305252
292.81175,5749.8597018
292.8409,5749.8389505
292.87005,5749.9616454
292.8992,5749.973889
292.92835,5749.9206127
292.9575,5750.0111676
292.98665,5750.0374309
293.0158,5749.9579462
293.04495,5750.0047021
293.0741,5749.9975933
293.10325,5750.0821919
293.1324,5750.0635157
293.16155,5750.0437704
293.1907,5749.9592155
293.21985,5749.9349208
293.249,5749.9574872
293.27815,5749.855483
293.3073,5749.8679087
293.33645,5749.9207999
293.3656,5749.9243708
293.39475,5749.9306362
293.4239,5749.8294987
293.45305,5749.8454741
293.4822,5749.8536044
293.51135,5749.9211831
293.5405,5749.8808395
293.56965,5749.8758273
293.5988,5749.8734476
293.62795,5749.9841425
293.6571,5749.9733076
293.68625,5750.0456944
293.7154,5750.0322883
293.74455,5750.0411241
293.7737,5750.0464033
293.80285,5750.1071205
293.832,5750.0773821
293.86115,5750.1163679
293.8903,5750.0891309
293.91945,5750.0192111
293.9486,5750.0400804
293.97775,5750.0818167
294.0069,5749.9859905
294.03605,5750.0170114
294.0652,5749.954783
294.09435,5749.994149
294.1235,5749.9421361
294.15265,5749.9566432
294.1818,5749.9052829
294.21095,5749.9340902
294.2401,5749.8501414
294.26925,5749.8629504
294.2984,5749.8841328
294.32755,5749.9304806
294.3567,5749.9285402
294.38585,5749.83464
294.415,5749.8405319
294.44415,5749.8529398
294.4733,5749.8561084
294.50245,5749.8354562
294.5316,5749.8173525
294.56075,5749.8287835
294.5899,5749.7835721
294.61905,5749.7641343
294.6482,5749.7349188
294.67735,5749.6536537
294.7065,5749.6409094
294.73565,5749.6274428
294.7648,5749.5824616
294.79395,5749.5623829
294.8231,5749.5707914
294.85225,5749.5544299
294.8814,5749.5354682
294.91055,5749.5977926
294.9397,5749.5603409
294.96885,5749.6002671
294.998,5749.5499972
295.02715,5749.5921104
295.0563,5749.5686235
295.08545,5749.6039489
295.1146,5749.5870279
295.14375,5749.6392534
295.1729,5749.6130774
295.20205,5749.6217524
295.2312,5749.7049074
295.26035,5749.6623194
295.2895,5749.6981434
295.31865,5749.7390311
295.3478,5749.7446176
295.37695,5749.7438937
295.4061,5749.6718627
295.43525,5749.696669
295.4644,5749.6790207
295.49355,5749.6877277
295.5227,5749.6394022
295.55185,5749.6828119
295.581,5749.604386
295.61015,5749.6314034
295.6393,5749.6305946
295.66845,5749.640145
295.6976,5749.6232672
295.72675,5749.7072474
295.7559,5749.6862324
295.78505,5749.7400224
295.8142,5749.7309439
295.84335,5749.7556038
295.8725,5749.7152756
295.90165,5749.746369
295.9308,5749.8198509
295.95995,5749.7861828
295.9891,5749.7761754
296.01825,5749.7686437
296.0474,5749.7748635
296.07655,5749.8261191
296.1057,5749.8315249
296.13485,5749.8122023
296.164,5749.850327
296.19315,5749.8595128
296.2223,5749.8556521
296.25145,5749.8750761
296.2806,5749.8385611
296.30975,5749.8789794
296.3389,5749.9291987
296.36805,5749.9997982
296.3972,5749.9385999
296.42635,5750.0135671
296.4555,5750.0156538
296.48465,5750.0091743
296.5138,5749.9715725
296.54295,5750.0420347
296.5721,5749.9909443
296.60125,5750.0461007
296.6304,5750.0069296
296.65955,5750.0439299
296.6887,5750.0513622
296.71785,5750.0942531
296.747,5750.0739846
296.77615,5750.0896945
296.8053,5750.0773403
296.83445,5750.0417621
296.8636,5749.9562511
296.89275,5750.0184869
296.9219,5749.9470352
296.95105,5749.9856417
296.9802,5749.9263695
297.00935,5749.9249292
297.0385,5749.8517078
297.06765,5749.886237
297.0968,5749.8618085
297.12595,5749.8137613
297.1551,5749.7921124
297.18425,5749.7900097
297.2134,5749.8009196
297.24255,5749.8644933
297.2717,5749.8464787
297.30085,5749.8941765
297.33,5749.9294596
297.35915,5749.9286577
297.3883,5749.8399246
297.41745,5749.9600905
297.4466,5749.9815936
297.47575,5750.0135828
297.5049,5749.9846385
297.53405,5750.0489226
297.5632,5750.0588826
297.59235,5750.05493
297.6215,5749.987655
297.65065,5750.0462271
297.6798,5750.0540687
297.70895,5750.1093097
297.7381,5750.0168375
297.76725,5750.0483345
297.7964,5749.9987157
297.82555,5749.9534938
297.8547,5749.9859131
297.88385,5749.9735983
297.913,5749.9229075
297.94215,5749.9116727
297.9713,5749.8880972
298.00045,5749.961533
298.0296,5749.8683651
298.05875,5749.8708063
298.0879,5749.8239734
298.11705,5749.8896536
298.1462,5749.8184786
298.17535,5749.7984742
298.2045,5749.6764562
298.23365,5749.6685462
298.2628,5749.6572994
298.29195,5749.6667637
298.3211,5749.6467924
298.35025,5749.5942144
298.3794,5749.6055127
298.40855,5749.5738693
298.4377,5749.5465864
298.46685,5749.6812425
298.496,5749.5517419
298.52515,5749.6106093
298.5543,5749.6408042
298.58345,5749.6899252
298.6126,5749.655558
298.64175,5749.6740773
298.6709,5749.6919269
298.70005,5749.764267
298.7292,5749.758992
298.75835,5749.772433
298.7875,5749.7538561
298.81665,5749.8634874
298.8458,5749.7867826
298.87495,5749.8599688
298.9041,5749.8465569
298.93325,5749.8536528
298.9624,5749.8638355
298.99155,5749.8936903
299.0207,5749.9013848
299.04985,5749.9107681
299.079,5749.888355
299.10815,5749.9011061
299.1373,5749.9132034
299.16645,5749.9324691
299.1956,5749.8311991
299.22475,5749.9050696
299.2539,5749.9147719
299.28305,5749.8876415
299.3122,5749.8306959
299.34135,5749.8273564
299.3705,5749.7825589
299.39965,5749.7858507
299.4288,5749.7814684
299.45795,5749.7214732
299.4871,5749.7164629
299.51625,5749.6768136
299.5454,5749.7105197
299.57455,5749.7026741
299.6037,5749.6361879
299.63285,5749.5964807
299.662,5749.601609
299.69115,5749.6545475
299.7203,5749.5862782
299.74945,5749.6475394
299.7786,5749.6158779
299.80775,5749.6139206
299.8369,5749.634229
299.86605,5749.6535295
299.8952,5749.5707629
299.92435,5749.6296085
299.9535,5749.6309398
299.98265,5749.5686706
300.0118,5749.6229118
300.04095,5749.6511385
300.0701,5749.5933136
300.09925,5749.6304902
300.1284,5749.6082726
300.15755,5749.6591764
300.1867,5749.5887567
300.21585,5749.5698167
300.245,5749.4914873
300.27415,5749.5369764
300.3033,5749.4762808
300.33245,5749.4412852
300.3616,5749.4398252
300.39075,5749.458974
300.4199,5749.42186
300.44905,5749.3773849
300.4782,5749.3591887
300.50735,5749.4366383
300.5365,5749.4475682
300.56565,5749.5533441
300.5948,5749.4843656
300.62395,5749.5630562
300.6531,5749.5579256
300.68225,5749.587049
300.7114,5749.5683365
300.74055,5749.5266687
300.7697,5749.4825006
300.79885,5749.4410564
300.828,5749.4604265
300.85715,5749.4792713
300.8863,5749.3789624
300.91545,5749.4746001
300.9446,5749.3533884
300.97375,5749.3923758
301.0029,5749.3735973
301.03205,5749.4153147
301.0612,5749.3751548
301.09035,5749.4371586
301.1195,5749.4149757
301.14865,5749.4279375
301.1778,5749.4553039
301.20695,5749.5580753
301.2361,5749.5649571
301.26525,5749.5757447
301.2944,5749.6275407
301.32355,5749.7076573
301.3527,5749.702406
301.38185,5749.7311211
301.411,5749.7226495
301.44015,5749.7272482
301.4693,5749.6932329
301.49845,5749.798884
301.5276,5749.811373
301.55675,5749.8135489
301.5859,5749.8548904
301.61505,5749.8489214
301.6442,5749.8334057
301.67335,5749.8863718
301.7025,5749.8123429
301.73165,5749.8458783
301.7608,5749.8063498
301.78995,5749.7919873
301.8191,5749.7653913
301.84825,5749.823884
301.8774,5749.7441412
301.90655,5749.7159795
301.9357,5749.6753984
301.96485,5749.7101152
301.994,5749.643371
302.02315,5749.6306013
302.0523,5749.6244693
302.08145,5749.630304
302.1106,5749.568811
302.13975,5749.5997519
302.1689,5749.5735546
302.19805,5749.6349835
302.2272,5749.566751
302.25635,5749.6564622
302.2855,5749.618839
302.31465,5749.6389024
302.3438,5749.5910307
302.37295,5749.5773659
302.4021,5749.5896999
302.43125,5749.5762262
302.4604,5749.564262
302.48955,5749.61487
302.5187,5749.5582562
302.54785,5749.5355145
302.577,5749.572641
302.60615,5749.576875
302.6353,5749.5301789
302.66445,5749.5781029
302.6936,5749.551403
302.72275,5749.5556215
302.7519,5749.5436313
302.78105,5749.5505547
302.8102,5749.5410097
302.83935,5749.572275
302.8685,5749.4896504
302.89765,5749.5547915
302.9268,5749.5078716
302.95595,5749.5158694
302.9851,5749.4713529
303.01425,5749.491055
303.0434,5749.4717181
303.07255,5749.4602252
303.1017,5749.4710144
303.13085,5749.5434966
303.16,5749.4931689
303.18915,5749.4812497
303.2183,5749.5218466
303.24745,5749.5095136
303.2766,5749.493701
303.30575,5749.5453914
303.3349,5749.6120636
303.36405,5749.6104808
303.3932,5749.5893966
303.42235,5749.6300384
303.4515,5749.6389735
303.48065,5749.6335528
303.5098,5749.6890305
303.53895,5749.675803
303.5681,5749.7107204
303.59725,5749.7153702
303.6264,5749.7048455
303.65555,5749.7843977
303.6847,5749.8301144
303.71385,5749.9028539
303.743,5749.9119012
303.77215,5749.9538147
303.8013,5749.921665
303.83045,5749.9864138
303.8596,5750.0327109
303.88875,5749.9908435
303.9179,5749.9563474
303.94705,5749.989493
303.9762,5749.9772252
304.00535,5750.0547447
304.0345,5749.9992816
304.06365,5750.0743978
304.0928,5750.0780851
304.12195,5750.111175
304.1511,5750.0963179
304.18025,5750.1001221
304.2094,5750.0645009
304.23855,5750.1467267
304.2677,5750.0273581
304.29685,5750.0909329
304.326,5750.0739704
304.35515,5750.0573457
304.3843,5750.0281012
304.41345,5750.037824
304.4426,5749.9723484
304.47175,5749.9903137
304.5009,5749.9186076
304.53005,5749.9153124
304.5592,5749.8652888
304.58835,5749.9273528
304.6175,5749.8571952
304.64665,5749.9393605
304.6758,5749.9009347
304.70495,5749.8880608
304.7341,5749.9035666
304.76325,5749.9345788
304.7924,5749.8994417
304.82155,5749.9846221
304.8507,5749.9468798
304.87985,5750.0023555
304.909,5749.9506602
304.93815,5750.0702602
304.9673,5749.9507506
304.99645,5749.995154
305.0256,5749.9947494
305.05475,5749.9683201
305.0839,5749.9380118
305.11305,5749.9167207
305.1422,5749.8845021
305.17135,5749.8991193
305.2005,5749.8688939
305.22965,5749.9493506
305.2588,5749.8752231
305.28795,5749.9149977
305.3171,5749.9289907
305.34625,5749.9873114
305.3754,5749.9384761
305.40455,5749.9147981
305.4337,5749.8857418
305.46285,5749.8739648
305.492,5749.8519709
305.52115,5749.8539349
305.5503,5749.8240758
305.57945,5749.7866686
305.6086,5749.7252707
305.63775,5749.7358867
305.6669,5749.64801
305.69605,5749.681976
305.7252,5749.6438888
305.75435,5749.6677424
305.7835,5749.5782862
305.81265,5749.6527436
305.8418,5749.6027015
305.87095,5749.6363222
305.9001,5749.6086854
305.92925,5749.638916
305.9584,5749.573154
305.98755,5749.6541869
306.0167,5749.570494
306.04585,5749.5977719
306.075,5749.5434542
306.10415,5749.6578559
306.1333,5749.624143
306.16245,5749.6006299
306.1916,5749.5404216
306.22075,5749.5542998
306.2499,5749.5932627
306.27905,5749.6206877
306.3082,5749.5339911
306.33735,5749.6474193
306.3665,5749.5840642
306.39565,5749.6536233
306.4248,5749.6218417
306.45395,5749.6732934
306.4831,5749.6083004
306.51225,5749.7056633
306.5414,5749.6789307
306.57055,5749.727208
306.5997,5749.7333234
306.62885,5749.7292255
306.658,5749.725964
306.68715,5749.7294179
306.7163,5749.7452623
306.74545,5749.8018037
306.7746,5749.8113479
306.80375,5749.8150472
306.8329,5749.8012224
306.86205,5749.8530389
306.8912,5749.8388354
306.92035,5749.8349464
306.9495,5749.7749801
306.97865,5749.8568058
307.0078,5749.7835238
307.03695,5749.839436
307.0661,5749.7917275
307.09525,5749.8009171
307.1244,5749.7512365
307.15355,5749.7453394
307.1827,5749.6775773
307.21185,5749.7392581
307.241,5749.6291713
307.27015,5749.6476465
307.2993,5749.5942314
307.32845,5749.5728901
307.3576,5749.4338851
307.38675,5749.5508433
307.4159,5749.5031706
307.44505,5749.462028
307.4742,5749.5086182
307.50335,5749.4754062
307.5325,5749.4620168
307.56165,5749.5195541
307.5908,5749.4710503
307.61995,5749.533274
307.6491,5749.5438562
307.67825,5749.6423062
307.7074,5749.5843086
307.73655,5749.6703182
307.7657,5749.6452861
307.79485,5749.6900853
307.824,5749.7071994
307.85315,5749.7725051
307.8823,5749.7052733
307.91145,5749.7958058
307.9406,5749.7859088
307.96975,5749.7468297
307.9989,5749.7652133
308.02805,5749.7063093
308.0572,5749.6811868
308.08635,5749.7650307
308.1155,5749.6630555
308.14465,5749.6384696
308.1738,5749.6135972
308.20295,5749.5952431
308.2321,5749.5529318
308.26125,5749.6549703
308.2904,5749.6294264
308.31955,5749.5949528
308.3487,5749.5812747
308.37785,5749.5926344
308.407,5749.5089207
308.43615,5749.5716135
308.4653,5749.5429425
308.49445,5749.5501755
308.5236,5749.5276531
308.55275,5749.5108153
308.5819,5749.4862763
308.61105,5749.5831214
308.6402,5749.4995
308.66935,5749.5065683
308.6985,5749.4869175
308.72765,5749.4924471
308.7568,5749.4447529
308.78595,5749.4339553
308.8151,5749.4148901
308.84425,5749.4554531
308.8734,5749.393179
308.90255,5749.38236
308.9317,5749.3444204
308.96085,5749.3863406
308.99,5749.3109352
309.01915,5749.2946895
309.0483,5749.2660808
309.07745,5749.3066077
309.1066,5749.2818378
309.13575,5749.2807884
309.1649,5749.2702642
309.19405,5749.3657815
309.2232,5749.337625
309.25235,5749.3480825
309.2815,5749.3363364
309.31065,5749.3828083
309.3398,5749.3629168
309.36895,5749.4038164
309.3981,5749.4054938
309.42725,5749.4330641
309.4564,5749.4289717
309.48555,5749.4436426
309.5147,5749.4422234
309.54385,5749.477127
309.573,5749.4146471
309.60215,5749.5451125
309.6313,5749.4751149
309.66045,5749.5005061
309.6896,5749.4409672
309.71875,5749.4571386
309.7479,5749.4800745
309.77705,5749.5362478
309.8062,5749.4695343
309.83535,5749.4993837
309.8645,5749.4334629
309.89365,5749.557934
309.9228,5749.5391952
309.95195,5749.5693018
309.9811,5749.5539119
310.01025,5749.5554738
310.0394,5749.5386879
310.06855,5749.6755472
310.0977,5749.6041068
310.12685,5749.6164721
310.156,5749.5728457
310.18515,5749.7124994
310.2143,5749.6766027
310.24345,5749.6741393
310.2726,5749.616422
310.30175,5749.5746654
310.3309,5749.4855214
310.36005,5749.4375521
310.3892,5749.3798343
310.41835,5749.3196487
310.4475,5749.2409082
310.47665,5749.3548825
310.5058,5749.3019528
310.53495,5749.30262
310.5641,5749.2771391
310.59325,5749.2472993
310.6224,5749.2851382
310.65155,5749.3042931
310.6807,5749.3092554
310.70985,5749.3098749
310.739,5749.3242633
310.76815,5749.3265038
310.7973,5749.361993
310.82645,5749.3213403
310.8556,5749.3096463
310.88475,5749.3621234
310.9139,5749.2293816
310.94305,5749.3146192
310.9722,5749.2271415
311.00135,5749.2443005
311.0305,5749.275001
311.05965,5749.2899639
311.0888,5749.1880019
311.11795,5749.2735514
311.1471,5749.2868659
311.17625,5749.2688009
311.2054,5749.2635407
311.23455,5749.286045
311.2637,5749.2354474
311.29285,5749.2689273
311.322,5749.2676544
311.35115,5749.3155691
311.3803,5749.3259693
311.40945,5749.3959138
311.4386,5749.3460413
311.46775,5749.3920287
311.4969,5749.4480934
311.52605,5749.3541617
311.5552,5749.4083746
311.58435,5749.4338591
311.6135,5749.3757943
311.64265,5749.3679124
311.6718,5749.3664544
311.70095,5749.4046324
311.7301,5749.3398407
311.75925,5749.3877785
311.7884,5749.3134083
311.81755,5749.3144621
311.8467,5749.3242164
311.87585,5749.3091979
311.905,5749.3197429
311.93415,5749.4066482
311.9633,5749.2778953
311.99245,5749.3419748
312.0216,5749.3041057
312.05075,5749.335495
312.0799,5749.3024629
312.10905,5749.3497934
312.1382,5749.312649
312.16735,5749.2961836
312.1965,5749.3216649
312.22565,5749.3451699
312.2548,5749.3451454
312.28395,5749.3613289
312.3131,5749.3774705
312.34225,5749.3675421
312.3714,5749.4044833
312.40055,5749.4280267
312.4297,5749.418181
312.45885,5749.4310122
312.488,5749.4244312
312.51715,5749.4371243
312.5463,5749.4101399
312.57545,5749.4088634
312.6046,5749.4066286
312.63375,5749.4366691
312.6629,5749.3910376
312.69205,5749.4241326
312.7212,5749.4002197
312.75035,5749.4572365
312.7795,5749.4583865
312.80865,5749.4958134
312.8378,5749.4460513
312.86695,5749.5289782
312.8961,5749.5694246
312.92525,5749.5082952
312.9544,5749.5447624
312.98355,5749.5643462
313.0127,5749.5662592
313.04185,5749.5835064
313.071,5749.5445953
313.10015,5749.5712645
313.1293,5749.5749165
313.15845,5749.5909193
313.1876,5749.5781518
313.21675,5749.613196
313.2459,5749.5592964
313.27505,5749.6461389
313.3042,5749.6317278
313.33335,5749.6314779
313.3625,5749.5760959
313.39165,5749.6366352
313.4208,5749.6052082
313.44995,5749.6470689
313.4791,5749.6008153
313.50825,5749.6366844
313.5374,5749.6557814
313.56655,5749.6772851
313.5957,5749.5496365
313.62485,5749.5975533
313.654,5749.581063
313.68315,5749.668129
313.7123,5749.6211914
313.74145,5749.5961066
313.7706,5749.6448652
313.79975,5749.6382537
313.8289,5749.5742176
313.85805,5749.6177221
313.8872,5749.6002415
313.91635,5749.5940745
313.9455,5749.6404346
313.97465,5749.6345308
314.0038,5749.5964817
314.03295,5749.638394
314.0621,5749.5923884
314.09125,5749.6448711
314.1204,5749.6148082
314.14955,5749.6336013
314.1787,5749.6004031
314.20785,5749.5981152
314.237,5749.5929186
314.26615,5749.6397007
314.2953,5749.5526902
314.32445,5749.6280216
314.3536,5749.6276751
314.38275,5749.6985483
314.4119,5749.6334294
314.44105,5749.665828
314.4702,5749.6739814
314.49935,5749.6628523
314.5285,5749.6801107
314.55765,5749.6920337
314.5868,5749.6434656
314.61595,5749.662
314.6451,5749.6365929
314.67425,5749.6753087
314.7034,5749.6267638
314.73255,5749.5975762
314.7617,5749.5803127
