time,value
206.7318,-0.22713475311
206.76095,-0.22713513564
206.7901,-0.2271355128
206.81925,-0.22713588392
206.8484,-0.22713624783
206.87755,-0.22713660384
206.9067,-0.22713695165
206.93585,-0.22713729111
206.965,-0.2271376222
206.99415,-0.22713794484
207.0233,-0.22713825915
207.05245,-0.22713856495
207.0816,-0.22713886223
207.11075,-0.22713915059
207.1399,-0.2271394293
207.16905,-0.22713969839
207.1982,-0.22713995722
207.22735,-0.22714020531
207.2565,-0.2271404422
207.28565,-0.22714066753
207.3148,-0.22714088059
207.34395,-0.22714108114
207.3731,-0.22714126852
207.40225,-0.22714144322
207.4314,-0.22714160635
207.46055,-0.227141759
207.4897,-0.22714190164
207.51885,-0.22714203538
207.548,-0.2271421606
207.57715,-0.2271422788
207.6063,-0.22714239016
207.63545,-0.22714249469
207.6646,-0.22714259324
207.69375,-0.22714268657
207.7229,-0.22714277512
207.75205,-0.22714285996
207.7812,-0.22714294091
207.81035,-0.2271430175
207.8395,-0.22714308958
207.86865,-0.22714315744
207.8978,-0.22714322071
207.92695,-0.22714327987
207.9561,-0.22714333392
207.98525,-0.22714338208
208.0144,-0.22714342351
208.04355,-0.22714345693
208.0727,-0.2271434817
208.10185,-0.22714349802
208.131,-0.22714350593
208.16015,-0.22714350498
208.1893,-0.2271434947
208.21845,-0.22714347549
208.2476,-0.22714344804
208.27675,-0.2271434129
208.3059,-0.22714336966
208.33505,-0.22714331776
208.3642,-0.22714325673
208.39335,-0.22714318641
208.4225,-0.2271431059
208.45165,-0.22714301486
208.4808,-0.22714291345
208.50995,-0.22714280158
208.5391,-0.22714267854
208.56825,-0.22714254471
208.5974,-0.22714240058
208.62655,-0.22714224668
208.6557,-0.22714208358
208.68485,-0.22714191248
208.714,-0.22714173323
208.74315,-0.22714154609
208.7723,-0.22714135158
208.80145,-0.22714114947
208.8306,-0.22714093946
208.85975,-0.22714072098
208.8889,-0.22714049375
208.91805,-0.22714025754
208.9472,-0.22714001134
208.97635,-0.22713975445
209.0055,-0.22713948655
209.03465,-0.22713920725
209.0638,-0.22713891494
209.09295,-0.22713860943
209.1221,-0.22713829037
209.15125,-0.22713795748
209.1804,-0.22713761106
209.20955,-0.2271372511
209.2387,-0.22713687805
209.26785,-0.22713649181
209.297,-0.2271360925
209.32615,-0.22713568093
209.3553,-0.22713525789
209.38445,-0.227134824
209.4136,-0.22713437912
209.44275,-0.22713392374
209.4719,-0.2271334577
209.50105,-0.22713298193
209.5302,-0.22713249719
209.55935,-0.22713200333
209.5885,-0.2271315001
209.61765,-0.2271309876
209.6468,-0.22713046624
209.67595,-0.22712993664
209.7051,-0.22712939903
209.73425,-0.22712885417
209.7634,-0.22712830192
209.79255,-0.22712774142
209.8217,-0.22712717189
209.85085,-0.22712659403
209.88,-0.22712600778
209.90915,-0.22712541364
209.9383,-0.2271248108
209.96745,-0.22712419866
209.9966,-0.22712357653
210.02575,-0.2271229439
210.0549,-0.2271223001
210.08405,-0.22712164537
210.1132,-0.22712097937
210.14235,-0.22712030234
210.1715,-0.22711961437
210.20065,-0.22711891555
210.2298,-0.22711820574
210.25895,-0.22711748532
210.2881,-0.22711675491
210.31725,-0.22711601449
210.3464,-0.22711526512
210.37555,-0.22711450696
210.4047,-0.22711373933
210.43385,-0.22711296097
210.463,-0.22711217127
210.49215,-0.22711137071
210.5213,-0.22711055956
210.55045,-0.22710973813
210.5796,-0.22710890672
210.60875,-0.22710806521
210.6379,-0.2271072132
210.66705,-0.22710635068
210.6962,-0.2271054784
210.72535,-0.22710459757
210.7545,-0.22710370822
210.78365,-0.22710281003
210.8128,-0.22710190303
210.84195,-0.22710098714
210.8711,-0.2271000617
210.90025,-0.22709912734
210.9294,-0.22709818386
210.95855,-0.22709723196
210.9877,-0.22709627237
211.01685,-0.2270953061
211.046,-0.22709433291
211.07515,-0.2270933533
211.1043,-0.22709236721
211.13345,-0.22709137507
211.1626,-0.22709037758
211.19175,-0.22708937523
211.2209,-0.22708836754
211.25005,-0.22708735501
211.2792,-0.22708633653
211.30835,-0.22708531177
211.3375,-0.22708428126
211.36665,-0.22708324612
211.3958,-0.22708220536
211.42495,-0.227081159
211.4541,-0.22708010635
211.48325,-0.22707904754
211.5124,-0.22707798236
211.54155,-0.22707691086
211.5707,-0.22707583253
211.59985,-0.22707474781
211.629,-0.22707365631
211.65815,-0.22707255757
211.6873,-0.22707145177
211.71645,-0.22707034005
211.7456,-0.22706922242
211.77475,-0.22706809912
211.8039,-0.22706697015
211.83305,-0.2270658363
211.8622,-0.22706469844
211.89135,-0.22706355703
211.9205,-0.22706241149
211.94965,-0.22706126265
211.9788,-0.22706011091
212.00795,-0.22705895638
212.0371,-0.22705779903
212.06625,-0.22705663942
212.0954,-0.22705547748
212.12455,-0.22705431346
212.1537,-0.22705314681
212.18285,-0.22705197718
212.212,-0.22705080477
212.24115,-0.22704962941
212.2703,-0.22704845068
212.29945,-0.22704726889
212.3286,-0.22704608413
212.35775,-0.22704489633
212.3869,-0.22704370572
212.41605,-0.22704251241
212.4452,-0.2270413174
212.47435,-0.22704012163
212.5035,-0.22703892528
212.53265,-0.22703772794
212.5618,-0.2270365295
212.59095,-0.22703532932
212.6201,-0.22703412771
212.64925,-0.22703292467
212.6784,-0.22703172056
212.70755,-0.22703051516
212.7367,-0.22702930773
212.76585,-0.22702809817
212.795,-0.22702688644
212.82415,-0.22702567285
212.8533,-0.22702445707
212.88245,-0.22702323916
212.9116,-0.22702201873
212.94075,-0.22702079511
212.9699,-0.2270195674
212.99905,-0.22701833522
213.0282,-0.22701709758
213.05735,-0.22701585373
213.0865,-0.22701460258
213.11565,-0.22701334353
213.1448,-0.22701207647
213.17395,-0.22701080131
213.2031,-0.22700951708
213.23225,-0.22700822409
213.2614,-0.22700692218
213.29055,-0.22700561166
213.3197,-0.22700429303
213.34885,-0.22700296761
213.378,-0.22700163714
213.40715,-0.22700030341
213.4363,-0.22699896598
213.46545,-0.22699762559
213.4946,-0.22699628313
213.52375,-0.2269949388
213.5529,-0.22699359306
213.58205,-0.22699224675
213.6112,-0.2269909002
213.64035,-0.22698955398
213.6695,-0.22698820771
213.69865,-0.22698686133
213.7278,-0.22698551545
213.75695,-0.22698417085
213.7861,-0.22698282768
213.81525,-0.22698148629
213.8444,-0.22698014685
213.87355,-0.22697880989
213.9027,-0.22697747551
213.93185,-0.22697614407
213.961,-0.22697481589
213.99015,-0.22697349134
214.0193,-0.22697217013
214.04845,-0.22697085189
214.0776,-0.22696953687
214.10675,-0.2269682258
214.1359,-0.22696691898
214.16505,-0.22696561625
214.1942,-0.22696431753
214.22335,-0.22696302234
214.2525,-0.22696173038
214.28165,-0.22696044164
214.3108,-0.22695915681
214.33995,-0.22695787713
214.3691,-0.22695660253
214.39825,-0.22695533284
214.4274,-0.22695406844
214.45655,-0.22695281023
214.4857,-0.22695155889
214.51485,-0.22695031532
214.544,-0.22694907888
214.57315,-0.22694784928
214.6023,-0.22694662669
214.63145,-0.22694541023
214.6606,-0.22694420048
214.68975,-0.22694299773
214.7189,-0.22694180092
214.74805,-0.22694060958
214.7772,-0.22693942198
214.80635,-0.22693823733
214.8355,-0.22693705563
214.86465,-0.22693587682
214.8938,-0.22693470065
214.92295,-0.22693352685
214.9521,-0.22693235437
214.98125,-0.22693118285
215.0104,-0.22693001203
215.03955,-0.22692884165
215.0687,-0.22692767113
215.09785,-0.22692649987
215.127,-0.22692532777
215.15615,-0.22692415535
215.1853,-0.22692298277
215.21445,-0.22692181055
215.2436,-0.22692063904
215.27275,-0.22691946884
215.3019,-0.22691829979
215.33105,-0.22691713227
215.3602,-0.22691596694
215.38935,-0.22691480451
215.4185,-0.22691364461
215.44765,-0.22691248628
215.4768,-0.22691132823
215.50595,-0.22691016967
215.5351,-0.22690900975
215.56425,-0.22690784802
215.5934,-0.2269066841
215.62255,-0.22690551737
215.6517,-0.22690434703
215.68085,-0.22690317273
215.71,-0.22690199419
215.73915,-0.22690081092
215.7683,-0.22689962329
215.79745,-0.22689843142
215.8266,-0.2268972354
215.85575,-0.22689603496
215.8849,-0.22689482996
215.91405,-0.22689362083
215.9432,-0.22689240849
215.97235,-0.22689119344
216.0015,-0.22688997678
216.03065,-0.22688875899
216.0598,-0.22688754005
216.08895,-0.22688632038
216.1181,-0.2268850998
216.14725,-0.22688387964
216.1764,-0.2268826599
216.20555,-0.22688144099
216.2347,-0.22688022262
216.26385,-0.22687900525
216.293,-0.22687778874
216.32215,-0.22687657345
216.3513,-0.22687536009
216.38045,-0.22687414917
216.4096,-0.22687294168
216.43875,-0.22687173731
216.4679,-0.22687053626
216.49705,-0.22686933928
216.5262,-0.22686814634
216.55535,-0.22686695698
216.5845,-0.22686577097
216.61365,-0.22686458854
216.6428,-0.22686341009
216.67195,-0.22686223535
216.7011,-0.22686106409
216.73025,-0.22685989729
216.7594,-0.22685873618
216.78855,-0.22685758082
216.8177,-0.22685643131
216.84685,-0.22685528792
216.876,-0.22685415139
216.90515,-0.22685302181
216.9343,-0.22685189918
216.96345,-0.22685078354
216.9926,-0.22684967435
217.02175,-0.2268485709
217.0509,-0.22684747131
217.08005,-0.22684637526
217.1092,-0.22684528316
217.13835,-0.22684419495
217.1675,-0.22684311007
217.19665,-0.2268420285
217.2258,-0.2268409511
217.25495,-0.22683987878
217.2841,-0.22683881207
217.31325,-0.22683775173
217.3424,-0.22683669905
217.37155,-0.22683565521
217.4007,-0.22683462076
217.42985,-0.22683359645
217.459,-0.22683258293
217.48815,-0.22683158055
217.5173,-0.22683058898
217.54645,-0.22682960828
217.5756,-0.22682863916
217.60475,-0.22682768259
217.6339,-0.22682673801
217.66305,-0.22682580495
217.6922,-0.22682488368
217.72135,-0.22682397421
217.7505,-0.22682307607
217.77965,-0.22682218972
217.8088,-0.2268213147
217.83795,-0.22682045066
217.8671,-0.22681959673
217.89625,-0.22681875236
217.9254,-0.22681791798
217.95455,-0.22681709436
217.9837,-0.2268162808
218.01285,-0.22681547769
218.042,-0.22681468541
218.07115,-0.22681390452
218.1003,-0.22681313513
218.12945,-0.22681237712
218.1586,-0.22681163039
218.18775,-0.22681089547
218.2169,-0.22681017247
218.24605,-0.22680946123
218.2752,-0.22680876111
218.30435,-0.22680807216
218.3335,-0.22680739369
218.36265,-0.22680672499
218.3918,-0.22680606617
218.42095,-0.226805418
218.4501,-0.22680478041
218.47925,-0.22680415295
218.5084,-0.22680353494
218.53755,-0.22680292524
218.5667,-0.22680232409
218.59585,-0.22680173214
218.625,-0.22680115001
218.65415,-0.22680057726
218.6833,-0.22680001255
218.71245,-0.2267994548
218.7416,-0.22679890354
218.77075,-0.22679835908
218.7999,-0.22679782213
218.82905,-0.22679729418
218.8582,-0.22679677567
218.88735,-0.22679626563
218.9165,-0.22679576335
218.94565,-0.22679526921
218.9748,-0.22679478449
219.00395,-0.22679430978
219.0331,-0.22679384502
219.06225,-0.22679338993
219.0914,-0.22679294445
219.12055,-0.22679250745
219.1497,-0.22679207766
219.17885,-0.2267916547
219.208,-0.22679123819
219.23715,-0.22679082801
219.2663,-0.22679042389
219.29545,-0.22679002529
219.3246,-0.22678963163
219.35375,-0.22678924228
219.3829,-0.22678885594
219.41205,-0.22678847192
219.4412,-0.22678809033
219.47035,-0.22678771136
219.4995,-0.22678733449
219.52865,-0.22678695954
219.5578,-0.22678658611
219.58695,-0.2267862145
219.6161,-0.22678584441
219.64525,-0.22678547586
219.6744,-0.22678510937
219.70355,-0.22678474515
219.7327,-0.22678438379
219.76185,-0.22678402586
219.791,-0.2267836717
219.82015,-0.22678332165
219.8493,-0.22678297678
219.87845,-0.22678263789
219.9076,-0.22678230598
219.93675,-0.22678198205
219.9659,-0.22678166655
219.99505,-0.22678136013
220.0242,-0.22678106345
220.05335,-0.22678077699
220.0825,-0.22678050157
220.11165,-0.22678023752
220.1408,-0.22677998449
220.16995,-0.22677974223
220.1991,-0.22677951066
220.22825,-0.22677928987
220.2574,-0.22677908001
220.28655,-0.226778881
220.3157,-0.22677869183
220.34485,-0.22677851195
220.374,-0.22677834129
220.40315,-0.22677817933
220.4323,-0.22677802553
220.46145,-0.22677787997
220.4906,-0.22677774193
220.51975,-0.22677761085
220.5489,-0.22677748692
220.57805,-0.22677736994
220.6072,-0.22677725998
220.63635,-0.22677715761
220.6655,-0.22677706252
220.69465,-0.22677697515
220.7238,-0.22677689609
220.75295,-0.22677682568
220.7821,-0.22677676428
220.81125,-0.22677671255
220.8404,-0.22677667002
220.86955,-0.22677663705
220.8987,-0.22677661367
220.92785,-0.22677660004
220.957,-0.22677659586
220.98615,-0.22677660043
221.0153,-0.22677661252
221.04445,-0.22677663175
221.0736,-0.22677665754
221.10275,-0.22677668956
221.1319,-0.22677672705
221.16105,-0.2267767697
221.1902,-0.22677681694
221.21935,-0.22677686807
221.2485,-0.22677692221
221.27765,-0.22677697964
221.3068,-0.22677704091
221.33595,-0.22677710652
221.3651,-0.22677717655
221.39425,-0.22677725138
221.4234,-0.22677733153
221.45255,-0.2267774177
221.4817,-0.22677751015
221.51085,-0.22677760945
221.54,-0.22677771642
221.56915,-0.22677783183
221.5983,-0.22677795522
221.62745,-0.22677808669
221.6566,-0.22677822624
221.68575,-0.22677837389
221.7149,-0.22677852966
221.74405,-0.22677869337
221.7732,-0.22677886499
221.80235,-0.22677904534
221.8315,-0.22677923427
221.86065,-0.22677943243
221.8898,-0.22677964082
221.91895,-0.22677985921
221.9481,-0.22678008665
221.97725,-0.2267803229
222.0064,-0.22678056769
222.03555,-0.22678082081
222.0647,-0.22678108217
222.09385,-0.22678135138
222.123,-0.22678162755
222.15215,-0.22678190941
222.1813,-0.22678219558
222.21045,-0.22678248637
222.2396,-0.22678278246
222.26875,-0.22678308459
222.2979,-0.22678339247
222.32705,-0.22678370597
222.3562,-0.22678402503
222.38535,-0.22678434955
222.4145,-0.22678467938
222.44365,-0.22678501555
222.4728,-0.22678535858
222.50195,-0.22678570882
222.5311,-0.22678606578
222.56025,-0.22678642882
222.5894,-0.22678679822
222.61855,-0.22678717466
222.6477,-0.22678755771
222.67685,-0.22678794825
222.706,-0.22678834695
222.73515,-0.22678875385
222.7643,-0.22678916833
222.79345,-0.22678959031
222.8226,-0.22679002003
222.85175,-0.22679045809
222.8809,-0.22679090384
222.91005,-0.22679135707
222.9392,-0.22679181735
222.96835,-0.22679228416
222.9975,-0.22679275707
223.02665,-0.22679323569
223.0558,-0.22679372019
223.08495,-0.22679421093
223.1141,-0.22679470716
223.14325,-0.22679520856
223.1724,-0.22679571593
223.20155,-0.22679623032
223.2307,-0.22679675199
223.25985,-0.22679728107
223.289,-0.22679781788
223.31815,-0.22679836253
223.3473,-0.22679891465
223.37645,-0.22679947477
223.4056,-0.22680004297
223.43475,-0.22680061992
223.4639,-0.22680120503
223.49305,-0.22680179707
223.5222,-0.22680239542
223.55135,-0.22680299954
223.5805,-0.22680360863
223.60965,-0.22680422251
223.6388,-0.22680484124
223.66795,-0.22680546406
223.6971,-0.2268060906
223.72625,-0.22680672064
223.7554,-0.22680735467
223.78455,-0.2268079931
223.8137,-0.22680863656
223.84285,-0.22680928616
223.872,-0.22680994215
223.90115,-0.22681060445
223.9303,-0.2268112726
223.95945,-0.22681194703
223.9886,-0.22681262807
224.01775,-0.22681331535
224.0469,-0.2268140088
224.07605,-0.22681470922
224.1052,-0.2268154168
224.13435,-0.22681613206
224.1635,-0.22681685552
224.19265,-0.22681758803
224.2218,-0.22681833041
224.25095,-0.2268190826
224.2801,-0.22681984472
224.30925,-0.22682061777
224.3384,-0.2268214015
224.36755,-0.2268221952
224.3967,-0.22682299873
224.42585,-0.22682381151
224.455,-0.22682463342
224.48415,-0.22682546402
224.5133,-0.22682630218
224.54245,-0.22682714721
224.5716,-0.22682799891
224.60075,-0.22682885626
224.6299,-0.22682971837
224.65905,-0.22683058458
224.6882,-0.22683145349
224.71735,-0.22683232407
224.7465,-0.22683319497
224.77565,-0.22683406617
224.8048,-0.22683493809
224.83395,-0.22683581055
224.8631,-0.22683668323
224.89225,-0.22683755666
224.9214,-0.22683843104
224.95055,-0.22683930625
224.9797,-0.22684018291
225.00885,-0.22684106159
225.038,-0.22684194296
225.06715,-0.22684282722
225.0963,-0.22684371433
225.12545,-0.22684460532
225.1546,-0.22684550114
225.18375,-0.2268464019
225.2129,-0.22684730739
225.24205,-0.22684821796
225.2712,-0.22684913349
225.30035,-0.22685005343
225.3295,-0.22685097721
225.35865,-0.22685190463
225.3878,-0.2268528354
225.41695,-0.22685376866
225.4461,-0.22685470231
225.47525,-0.22685563594
225.5044,-0.22685657017
225.53355,-0.22685750492
225.5627,-0.22685843944
225.59185,-0.22685937408
225.621,-0.22686030891
225.65015,-0.22686124399
225.6793,-0.22686217865
225.70845,-0.22686311295
225.7376,-0.22686404733
225.76675,-0.22686498271
225.7959,-0.2268659191
225.82505,-0.22686685696
225.8542,-0.22686779701
225.88335,-0.22686873981
225.9125,-0.22686968579
225.94165,-0.2268706356
225.9708,-0.22687159059
225.99995,-0.22687255225
226.0291,-0.22687352142
226.05825,-0.22687449832
226.0874,-0.22687548231
226.11655,-0.22687647396
226.1457,-0.22687747415
226.17485,-0.2268784834
226.204,-0.22687950157
226.23315,-0.2268805283
226.2623,-0.22688156342
226.29145,-0.22688260686
226.3206,-0.22688365828
226.34975,-0.22688471753
226.3789,-0.22688578492
226.40805,-0.22688686006
226.4372,-0.22688794174
226.46635,-0.22688902935
226.4955,-0.22689012175
226.52465,-0.22689121847
226.5538,-0.2268923179
226.58295,-0.22689341855
226.6121,-0.22689451921
226.64125,-0.22689561895
226.6704,-0.226896717
226.69955,-0.22689781294
226.7287,-0.22689890628
226.75785,-0.22689999656
226.787,-0.22690108362
226.81615,-0.22690216742
226.8453,-0.22690324801
226.87445,-0.22690432537
226.9036,-0.22690539935
226.93275,-0.22690647004
226.9619,-0.22690753666
226.99105,-0.22690859859
227.0202,-0.22690965578
227.04935,-0.22691070882
227.0785,-0.22691175825
227.10765,-0.2269128039
227.1368,-0.22691384563
227.16595,-0.22691488368
227.1951,-0.22691591879
227.22425,-0.22691695147
227.2534,-0.22691798242
227.28255,-0.22691901237
227.3117,-0.22692004098
227.34085,-0.22692106836
227.37,-0.2269220942
227.39915,-0.22692311817
227.4283,-0.22692414061
227.45745,-0.22692516121
227.4866,-0.22692617909
227.51575,-0.22692719364
227.5449,-0.22692820419
227.57405,-0.22692921044
227.6032,-0.22693021233
227.63235,-0.22693120959
227.6615,-0.22693220157
227.69065,-0.22693318843
227.7198,-0.22693416963
227.74895,-0.22693514531
227.7781,-0.22693611577
227.80725,-0.22693708084
227.8364,-0.22693804003
227.86555,-0.22693899337
227.8947,-0.22693994152
227.92385,-0.22694088473
227.953,-0.2269418239
227.98215,-0.22694275977
228.0113,-0.22694369283
228.04045,-0.22694462267
228.0696,-0.22694554831
228.09875,-0.22694646969
228.1279,-0.22694738635
228.15705,-0.22694829777
228.1862,-0.22694920282
228.21535,-0.22695010076
228.2445,-0.2269509901
228.27365,-0.22695186969
228.3028,-0.22695273881
228.33195,-0.22695359866
228.3611,-0.22695445014
228.39025,-0.22695529368
228.4194,-0.22695612996
228.44855,-0.22695695982
228.4777,-0.22695778321
228.50685,-0.22695860079
228.536,-0.22695941335
228.56515,-0.22696022231
228.5943,-0.22696102842
228.62345,-0.22696183166
228.6526,-0.22696263252
228.68175,-0.22696343209
228.7109,-0.22696423084
228.74005,-0.22696502916
228.7692,-0.22696582764
228.79835,-0.22696662638
228.8275,-0.22696742565
228.85665,-0.22696822511
228.8858,-0.22696902407
228.91495,-0.22696982257
228.9441,-0.22697062
228.97325,-0.22697141586
229.0024,-0.2269722095
229.03155,-0.22697300079
229.0607,-0.22697378924
229.08985,-0.22697457449
229.119,-0.22697535634
229.14815,-0.22697613559
229.1773,-0.22697691243
229.20645,-0.22697768633
229.2356,-0.22697845724
229.26475,-0.22697922515
229.2939,-0.22697998995
229.32305,-0.22698075271
229.3522,-0.22698151345
229.38135,-0.22698227239
229.4105,-0.22698302923
229.43965,-0.22698378344
229.4688,-0.22698453475
229.49795,-0.2269852832
229.5271,-0.22698602947
229.55625,-0.22698677357
229.5854,-0.2269875158
229.61455,-0.22698825571
229.6437,-0.22698899338
229.67285,-0.22698972885
229.702,-0.22699046219
229.73115,-0.22699119299
229.7603,-0.22699192143
229.78945,-0.22699264749
229.8186,-0.22699337024
229.84775,-0.22699408905
229.8769,-0.22699480353
229.90605,-0.22699551266
229.9352,-0.2269962155
229.96435,-0.22699691177
229.9935,-0.22699760106
230.02265,-0.22699828333
230.0518,-0.22699895808
230.08095,-0.22699962501
230.1101,-0.22700028412
230.13925,-0.22700093511
230.1684,-0.22700157826
230.19755,-0.22700221377
230.2267,-0.22700284224
230.25585,-0.22700346438
230.285,-0.22700408054
230.31415,-0.22700469121
230.3433,-0.22700529732
230.37245,-0.22700589897
230.4016,-0.22700649638
230.43075,-0.22700708986
230.4599,-0.22700767976
230.48905,-0.22700826581
230.5182,-0.22700884777
230.54735,-0.22700942525
230.5765,-0.2270099983
230.60565,-0.22701056699
230.6348,-0.22701113073
230.66395,-0.2270116893
230.6931,-0.22701224259
230.72225,-0.22701279046
230.7514,-0.22701333203
230.78055,-0.22701386732
230.8097,-0.22701439654
230.83885,-0.22701491955
230.868,-0.22701543534
230.89715,-0.22701594303
230.9263,-0.22701644213
230.95545,-0.227016932
230.9846,-0.22701741276
231.01375,-0.22701788335
231.0429,-0.22701834316
231.07205,-0.22701879153
231.1012,-0.2270192275
231.13035,-0.22701965093
231.1595,-0.22702006159
231.18865,-0.22702045967
231.2178,-0.22702084465
231.24695,-0.22702121684
231.2761,-0.22702157635
231.30525,-0.22702192357
231.3344,-0.22702225864
231.36355,-0.22702258142
231.3927,-0.22702289119
231.42185,-0.22702318769
231.451,-0.22702346983
231.48015,-0.22702373735
231.5093,-0.22702398992
231.53845,-0.22702422688
231.5676,-0.22702444744
231.59675,-0.22702465126
231.6259,-0.22702483869
231.65505,-0.22702501098
231.6842,-0.22702516883
231.71335,-0.22702531317
231.7425,-0.22702544524
231.77165,-0.22702556679
231.8008,-0.22702567865
231.82995,-0.22702578225
231.8591,-0.22702587847
231.88825,-0.22702596795
231.9174,-0.22702605123
231.94655,-0.227026128
231.9757,-0.22702619851
232.00485,-0.22702626282
232.034,-0.22702632052
232.06315,-0.22702637152
232.0923,-0.22702641566
232.12145,-0.2270264526
232.1506,-0.22702648274
232.17975,-0.22702650633
232.2089,-0.22702652341
232.23805,-0.22702653501
232.2672,-0.22702654159
232.29635,-0.22702654359
232.3255,-0.22702654095
232.35465,-0.22702653385
232.3838,-0.22702652165
232.41295,-0.22702650477
232.4421,-0.22702648392
232.47125,-0.2270264599
232.5004,-0.22702643303
232.52955,-0.22702640294
232.5587,-0.22702636893
232.58785,-0.22702633136
232.617,-0.22702629062
232.64615,-0.22702624675
232.6753,-0.22702620045
232.70445,-0.22702615154
232.7336,-0.22702609978
232.76275,-0.22702604432
232.7919,-0.22702598468
232.82105,-0.22702592105
232.8502,-0.22702585347
232.87935,-0.22702578169
232.9085,-0.22702570614
232.93765,-0.22702562674
232.9668,-0.22702554273
232.99595,-0.22702545371
233.0251,-0.22702535898
233.05425,-0.22702525846
233.0834,-0.22702515172
233.11255,-0.22702503877
233.1417,-0.22702491922
233.17085,-0.22702479285
233.2,-0.22702465919
233.22915,-0.22702451859
233.2583,-0.22702437105
233.28745,-0.22702421668
233.3166,-0.22702405527
233.34575,-0.22702388673
233.3749,-0.22702371067
233.40405,-0.22702352674
233.4332,-0.22702333515
233.46235,-0.22702313494
233.4915,-0.22702292498
233.52065,-0.22702270381
233.5498,-0.22702247054
233.57895,-0.22702222489
233.6081,-0.22702196692
233.63725,-0.22702169658
233.6664,-0.22702141391
233.69555,-0.22702111929
233.7247,-0.22702081266
233.75385,-0.22702049462
233.783,-0.22702016683
233.81215,-0.22701983031
233.8413,-0.22701948563
233.87045,-0.22701913319
233.8996,-0.22701877325
233.92875,-0.22701840562
233.9579,-0.22701803095
233.98705,-0.22701764926
234.0162,-0.2270172603
234.04535,-0.22701686373
234.0745,-0.22701645919
234.10365,-0.22701604647
234.1328,-0.22701562588
234.16195,-0.227015198
234.1911,-0.22701476305
234.22025,-0.22701432174
234.2494,-0.22701387416
234.27855,-0.22701342092
234.3077,-0.22701296248
234.33685,-0.22701249975
234.366,-0.22701203336
234.39515,-0.22701156436
234.4243,-0.22701109239
234.45345,-0.22701061727
234.4826,-0.22701013835
234.51175,-0.22700965527
234.5409,-0.22700916654
234.57005,-0.22700867154
234.5992,-0.22700816955
234.62835,-0.22700765945
234.6575,-0.22700713944
234.68665,-0.22700660883
234.7158,-0.22700606701
234.74495,-0.22700551383
234.7741,-0.22700494799
234.80325,-0.22700436937
234.8324,-0.2270037781
234.86155,-0.22700317432
234.8907,-0.22700255802
234.91985,-0.22700192984
234.949,-0.22700129005
234.97815,-0.22700063879
235.0073,-0.22699997603
235.03645,-0.22699930212
235.0656,-0.2269986186
235.09475,-0.22699792704
235.1239,-0.22699722843
235.15305,-0.22699652339
235.1822,-0.22699581216
235.21135,-0.22699509561
235.2405,-0.2269943737
235.26965,-0.22699364694
235.2988,-0.22699291653
235.32795,-0.22699218291
235.3571,-0.2269914454
235.38625,-0.22699070337
235.4154,-0.22698995579
235.44455,-0.22698920217
235.4737,-0.22698844219
235.50285,-0.22698767537
235.532,-0.22698690202
235.56115,-0.22698612186
235.5903,-0.22698533434
235.61945,-0.22698453905
235.6486,-0.22698373718
235.67775,-0.22698292938
235.7069,-0.22698211556
235.73605,-0.22698129612
235.7652,-0.22698047153
235.79435,-0.22697964208
235.8235,-0.22697880778
235.85265,-0.22697796922
235.8818,-0.22697712714
235.91095,-0.22697628172
235.9401,-0.22697543283
235.96925,-0.22697458063
235.9984,-0.22697372541
236.02755,-0.2269728674
236.0567,-0.22697200686
236.08585,-0.22697114456
236.115,-0.22697028049
236.14415,-0.22696941514
236.1733,-0.22696854873
236.20245,-0.22696768183
236.2316,-0.22696681458
236.26075,-0.2269659475
236.2899,-0.22696508105
236.31905,-0.22696421573
236.3482,-0.22696335151
236.37735,-0.22696248816
236.4065,-0.22696162526
236.43565,-0.22696076328
236.4648,-0.22695990162
236.49395,-0.22695904019
236.5231,-0.22695817807
236.55225,-0.22695731471
236.5814,-0.22695644954
236.61055,-0.22695558251
236.6397,-0.22695471347
236.66885,-0.22695384216
236.698,-0.22695296863
236.72715,-0.22695209226
236.7563,-0.2269512124
236.78545,-0.22695032888
236.8146,-0.22694944097
236.84375,-0.22694854829
236.8729,-0.22694765092
236.90205,-0.22694674862
236.9312,-0.22694584085
236.96035,-0.22694492715
236.9895,-0.22694400775
237.01865,-0.22694308239
237.0478,-0.22694215019
237.07695,-0.22694121105
237.1061,-0.22694026534
237.13525,-0.22693931326
237.1644,-0.22693835391
237.19355,-0.22693738688
237.2227,-0.22693641145
237.25185,-0.22693542698
237.281,-0.22693443302
237.31015,-0.22693342966
237.3393,-0.22693241669
237.36845,-0.2269313942
237.3976,-0.22693036219
237.42675,-0.22692932112
237.4559,-0.22692827167
237.48505,-0.22692721403
237.5142,-0.22692614816
237.54335,-0.22692507452
237.5725,-0.22692399322
237.60165,-0.22692290383
237.6308,-0.22692180676
237.65995,-0.22692070196
237.6891,-0.22691958905
237.71825,-0.22691846786
237.7474,-0.22691733773
237.77655,-0.22691619817
237.8057,-0.22691505017
237.83485,-0.22691389435
237.864,-0.2269127311
237.89315,-0.22691156149
237.9223,-0.22691038663
237.95145,-0.22690920747
237.9806,-0.22690802574
238.00975,-0.22690684265
238.0389,-0.22690565941
238.06805,-0.22690447768
238.0972,-0.22690329772
238.12635,-0.22690212022
238.1555,-0.22690094592
238.18465,-0.22689977456
238.2138,-0.22689860661
